conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sabio;FN;Senfin;AJ;2025-11-30 - 09:03:59
sabio;FN;Senfin;AJ;2025-11-30 - 08:54:45
Aldeias de Bárbaros;;eulembergue leite;;2025-11-30 - 08:45:49
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 08:43:57
Aldeias de Bárbaros;;L1ma;AJ;2025-11-30 - 08:42:58
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-30 - 08:40:24
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 08:34:22
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-30 - 08:31:59
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-30 - 08:27:29
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-30 - 08:09:38
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 08:00:17
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 07:48:03
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 07:45:24
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-30 - 07:35:16
sabio;FN;Senfin;AJ;2025-11-30 - 07:34:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 07:25:36
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 07:25:04
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-30 - 07:16:02
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 07:05:34
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 07:00:29
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 06:56:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 06:37:06
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 06:35:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 06:34:08
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-30 - 06:27:33
drarck;SHODO;MR.Nasty;5 MG;2025-11-30 - 06:27:31
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 06:11:33
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-30 - 06:08:47
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 06:06:25
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-30 - 06:01:37
