conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;MÁFIA;Nykon;FN;2025-12-14 - 05:58:15
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-14 - 05:50:55
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 05:45:32
iAmFsgrott;;sergps;5 MG;2025-12-14 - 05:40:12
Didacos;SHODO;xGoogle97;5 MG;2025-12-14 - 05:37:06
iAmFsgrott;;frozen13;FN!;2025-12-14 - 05:31:54
Aldeias de Bárbaros;;marlonX;ON;2025-12-14 - 05:14:43
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-14 - 05:05:42
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 05:05:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-14 - 04:57:51
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-14 - 04:56:16
DemonAguia;AD;NanicoBarber;FN;2025-12-14 - 04:50:15
Guguerreiro;AJ;Guguerreiro;AJ;2025-12-14 - 04:49:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-14 - 04:49:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 04:18:23
DemonAguia;AD;NanicoBarber;FN;2025-12-14 - 04:16:09
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 04:09:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-14 - 04:07:03
Lajes;FN!;Edu45678;FN;2025-12-14 - 04:02:07
beto firewar;;Laizo;AJ;2025-12-14 - 04:00:07
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-14 - 03:58:50
Aldeias de Bárbaros;;Negomel;MÁFIA;2025-12-14 - 03:57:20
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-14 - 03:57:20
fercomp;AF;pmoresco;5 MG;2025-12-14 - 03:51:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:49:01
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-14 - 03:48:46
Aldeias de Bárbaros;;unrecognized;FN;2025-12-14 - 03:48:25
Aldeias de Bárbaros;;L1ma;AJ;2025-12-14 - 03:46:43
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:43:45
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-14 - 03:40:11
Folk;Sa;cemill;5 MG;2025-12-14 - 03:34:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-14 - 03:33:31
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:32:47
iAmFsgrott;;Mb.bahia;AJ;2025-12-14 - 03:29:08
Botelho;FN!;MayRushworth;FN;2025-12-14 - 03:25:20
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-14 - 03:22:02
