conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:33:30
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 20:31:21
suliverr;AJ;Donsz;FN;2025-10-31 - 20:29:59
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 20:29:15
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 20:28:44
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 20:27:18
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 20:26:59
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 20:26:02
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 20:24:42
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 20:24:31
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 20:23:38
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 20:21:56
krein90;;MACUCO;5 MG;2025-10-31 - 20:21:50
krein90;;Dark Heitor;FN;2025-10-31 - 20:21:37
krein90;;Deuclits7;30 MG;2025-10-31 - 20:20:53
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:17:59
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:17:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-31 - 20:17:46
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 20:17:41
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 20:17:10
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 20:15:46
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:11:47
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:09:56
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:08:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:08:34
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 20:08:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-31 - 20:07:03
Stone;KERNEL;trokaforte;FN;2025-10-31 - 20:06:31
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 19:54:35
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 19:54:30
Dreschezz;FN;Dreschezz;FN;2025-10-31 - 19:54:30
Torricelli;MT;Ítaca;AJ;2025-10-31 - 19:52:00
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 19:49:58
Aldeias de Bárbaros;;loading;AF;2025-10-31 - 19:45:33
krein90;;Deuclits7;30 MG;2025-10-31 - 19:45:04
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-31 - 19:43:08
