conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 19:21:01
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 19:20:28
S K U;;steinn;FN;2025-10-19 - 19:11:15
Aldeias de Bárbaros;;Yaguluzovic II;AJ;2025-10-19 - 19:08:46
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 19:07:12
KingOf;;overlogic2;5 MG;2025-10-19 - 19:00:47
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-19 - 19:00:36
Deliryos Tech;AJ;Sennin;FN;2025-10-19 - 19:00:22
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
MBA*;AJ;40km;5 MG;2025-10-19 - 19:00:02
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 18:59:49
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 18:59:46
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 18:59:11
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-19 - 18:55:53
Rei Kurosaki;FN;Rei Kurosaki;FN;2025-10-19 - 18:55:47
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-19 - 18:51:33
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 18:50:31
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-19 - 18:48:37
Ferrez;GdU;Laizo;AJ;2025-10-19 - 18:42:01
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 18:41:18
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 18:38:35
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 18:37:12
Torricelli;MT;Ítaca;AJ;2025-10-19 - 18:36:16
AP2AA;AJ;steinn;FN;2025-10-19 - 18:36:03
AP2AA;AJ;steinn;FN;2025-10-19 - 18:20:23
popois;.AF.;RMDSMAR;5 MG;2025-10-19 - 18:18:22
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 18:16:15
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 18:15:06
tp-hmartins;AKT;Capiyvara;FN!;2025-10-19 - 18:14:49
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 18:14:43
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 18:06:52
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 18:05:04
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-19 - 18:04:36
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-19 - 18:01:20
