conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
jnrLORD;AKT;vinexz;MÁFIA;2025-10-14 - 17:48:50
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 17:48:36
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 17:48:13
Aldeias de Bárbaros;;fenixafs;;2025-10-14 - 17:47:50
Louco Doido;.AF.;Demongray;5 MG;2025-10-14 - 17:43:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 17:43:39
flado;.AF.;Kenrick;Saturn;2025-10-14 - 17:43:30
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 17:42:26
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 17:41:40
SirFera;GdU;.Arroz Sama;FN;2025-10-14 - 17:40:47
Aldeias de Bárbaros;;athletican0;AKT;2025-10-14 - 17:39:59
katrinas;;CTRLALTDEL;MÁFIA;2025-10-14 - 17:39:15
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-14 - 17:38:56
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 17:36:32
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-14 - 17:35:06
Escopeta;;marquim393;MÁFIA;2025-10-14 - 17:32:41
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-14 - 17:32:04
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 17:30:14
Aldeias de Bárbaros;;Paulo Graziano;;2025-10-14 - 17:24:20
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-14 - 17:23:43
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 17:20:36
KingOf;;MR.Nasty;5 MG;2025-10-14 - 17:20:36
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 17:20:36
Aldeias de Bárbaros;;EDDY1234;;2025-10-14 - 17:18:18
Stone;KERNEL;trokaforte;FN;2025-10-14 - 17:17:41
CallMeJon;30 MG;ppngo;10 MG;2025-10-14 - 17:17:13
Aldeias de Bárbaros;;klose12;AJ;2025-10-14 - 17:15:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-14 - 17:14:06
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-14 - 17:12:57
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-14 - 17:12:54
JuninhoH;;HugoVictor;Saturn;2025-10-14 - 17:12:47
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-14 - 17:09:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-14 - 17:08:08
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 17:07:13
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-14 - 17:06:04
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 17:00:35
ByFreak;;jlfcamacho;MÁFIA;2025-10-14 - 17:00:09
Stone;KERNEL;trokaforte;FN;2025-10-14 - 16:58:36
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 16:57:36
KingOf;;overlogic2;5 MG;2025-10-14 - 16:50:08
Stone;KERNEL;trokaforte;FN;2025-10-14 - 16:48:33
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 16:47:02
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 16:46:01
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 16:45:21
Aldeias de Bárbaros;;Rei neves;Kings;2025-10-14 - 16:44:44
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-14 - 16:42:34
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-14 - 16:42:34
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 16:41:51
tchapi na danada;FN;MAREZIKA;LEGION;2025-10-14 - 16:41:00
Aldeias de Bárbaros;;Toramatheus96;*ARMA*;2025-10-14 - 16:38:18
dikle;;CesarCurvello;10 MG;2025-10-14 - 16:37:31
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-14 - 16:35:57
KingOf;;Demongray;5 MG;2025-10-14 - 16:35:34
E X P Y C K;FN;E X P Y C K;FN;2025-10-14 - 16:31:09
