conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 01:57:25
SirFera;GdU;ROSSI*;FN;2025-10-19 - 01:52:50
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-19 - 01:51:18
SirFera;GdU;ROSSI*;FN;2025-10-19 - 01:50:35
Urahara;GdU;Bugado;FN;2025-10-19 - 01:46:33
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 01:43:03
Rdnsilv9;;DemonAguia;30 MG;2025-10-19 - 01:38:55
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 01:37:25
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 01:37:23
SirKarakura;GdU;MrGauchow;FN;2025-10-19 - 01:29:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 01:28:47
Stone;KERNEL;Jacksonjj;AJ;2025-10-19 - 01:28:42
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-19 - 01:21:20
MAREZIKA;AJ;ByFreak;;2025-10-19 - 01:20:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 01:16:13
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 01:09:14
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-19 - 01:05:35
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 01:05:13
Stone;KERNEL;trokaforte;FN;2025-10-19 - 01:03:46
Gecko;GdU;steinn;FN;2025-10-19 - 01:03:32
MBA*;AJ;40km;FN;2025-10-19 - 00:58:36
Senfin;AJ;Senhor da guerra1;FN;2025-10-19 - 00:52:06
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 00:52:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 00:51:36
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 00:51:32
Torricelli;;Ítaca;AJ;2025-10-19 - 00:51:17
tp-hmartins;AKT;jean da morte;FN!;2025-10-19 - 00:51:09
SirKarakura;GdU;Dreschezz;FN;2025-10-19 - 00:48:26
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 00:46:19
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-19 - 00:45:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 00:43:23
toiço509e;Saturn;toiço509e;Saturn;2025-10-19 - 00:39:24
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-19 - 00:39:15
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 00:37:55
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 00:37:18
Aldeias de Bárbaros;;Belomonte;;2025-10-19 - 00:35:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-19 - 00:33:43
ROSSI*;FN;ROSSI*;FN;2025-10-19 - 00:32:47
SirFera;GdU;ROSSI*;FN;2025-10-19 - 00:32:45
Gecko;GdU;steinn;FN;2025-10-19 - 00:32:34
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 00:30:23
Senfin;AJ;Senhor da guerra1;FN;2025-10-19 - 00:25:41
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 00:15:37
