conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:17:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 11:16:55
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-11 - 11:15:06
Aldeias de Bárbaros;;Rapousão;THD;2025-10-11 - 11:07:58
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-11 - 11:04:42
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:03:20
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 11:01:51
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-11 - 11:00:12
Zaigo262;.LIGHT;sabio;FN!;2025-10-11 - 10:56:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 10:55:23
Edu45678;FN!;Edu45678;FN!;2025-10-11 - 10:49:58
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 10:49:35
Aldeias de Bárbaros;;Senfin;AJ;2025-10-11 - 10:43:55
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 10:43:29
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-11 - 10:42:56
Sr. Deyvson;GdU;cotariano;FN!;2025-10-11 - 10:36:45
Aldeias de Bárbaros;;FIVETECH;Saturn;2025-10-11 - 10:35:40
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-11 - 10:35:24
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 10:35:11
homem aranha.;;xGoogle97;FN;2025-10-11 - 10:29:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 10:28:35
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 10:25:53
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-11 - 10:24:50
zdriff;KERNEL;FelipeWizu;FN!;2025-10-11 - 10:15:39
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-11 - 10:12:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 10:09:27
Sekaioshi;5 MG;tchapi na danada;FN;2025-10-11 - 10:08:23
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 10:05:58
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 09:55:05
flado;.AF.;Fior;Saturn;2025-10-11 - 09:53:56
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-10-11 - 09:44:36
ricmazullo;;mirko cro cop;Saturn;2025-10-11 - 09:44:36
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 09:43:58
LuizTJ;;overlogic2;5 MG;2025-10-11 - 09:42:48
overlogic2;5 MG;overlogic2;5 MG;2025-10-11 - 09:42:48
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-10-11 - 09:37:25
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-11 - 09:36:52
SheiZiN;KERNEL;DeeJay;FN;2025-10-11 - 09:35:29
