conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-22 - 20:28:27
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 20:11:43
ziguifridi;;Celter;MÁFIA;2025-11-22 - 20:05:45
jaime p.f;10 MG;MACUCO;5 MG;2025-11-22 - 20:02:22
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-22 - 19:59:59
chicomaciel;30 MG;Dark Heitor;FN;2025-11-22 - 19:57:15
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-22 - 19:57:02
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-22 - 19:55:21
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-22 - 19:54:49
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-22 - 19:53:41
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 19:48:48
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-22 - 19:44:58
Master-Moita;MÁFIA;shakashaka;FN;2025-11-22 - 19:42:52
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-22 - 19:40:07
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-22 - 19:34:05
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 19:30:08
chicomaciel;30 MG;YamaRazorTTV;5 MG;2025-11-22 - 19:25:26
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 19:19:58
MarCxZeus;ON;Harpah;5 MG;2025-11-22 - 19:11:59
shindi;MÁFIA3;NanicoBarber;MÁFIA;2025-11-22 - 19:08:06
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-22 - 19:05:46
Peja.;MÁFIA;7Copa;FN;2025-11-22 - 19:05:39
MarCxZeus;ON;Lord NoMercy;FN;2025-11-22 - 19:00:13
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:54:25
Aellyn;30 MG;ppngo;5 MG;2025-11-22 - 18:48:20
Sigarin;;FelipeWizu;FN;2025-11-22 - 18:40:56
MarCxZeus;ON;Der Fischer;FN;2025-11-22 - 18:40:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-22 - 18:39:10
bacodiDito;AF;bacodiDito;AF;2025-11-22 - 18:34:26
MAREZIKA;AJ;Nykon;FN;2025-11-22 - 18:29:15
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:27:25
Elvis Cunha;HRWD;sergps;Saturn;2025-11-22 - 18:24:21
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-22 - 18:23:35
ursovsk;;Baruc;FN!;2025-11-22 - 18:21:12
vittera07;AJ;ROSSI*;FN;2025-11-22 - 18:16:52
Wollfano;AJ;ROSSI*;FN;2025-11-22 - 18:16:29
