conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 15:25:18
dooouglas;GdU;Wollfano;AJ;2025-10-20 - 15:23:57
MAREZIKA;AJ;ByFreak;ST;2025-10-20 - 15:21:57
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 15:21:46
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 15:20:20
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 15:19:44
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-20 - 15:16:36
dooouglas;GdU;Dark Heitor;FN;2025-10-20 - 15:15:44
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-20 - 15:14:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-20 - 15:14:38
Aldeias de Bárbaros;;athletican0;AJ;2025-10-20 - 15:14:22
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-20 - 15:09:04
Aldeias de Bárbaros;;VISERYON;ST;2025-10-20 - 15:04:51
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-20 - 15:04:13
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-20 - 14:59:45
MBA*;AJ;40km;5 MG;2025-10-20 - 14:57:57
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-20 - 14:56:18
Zannin;GdU;Não foi eu;FN;2025-10-20 - 14:54:36
MBA*;AJ;40km;5 MG;2025-10-20 - 14:53:40
the-best-hunters;;Phabl0;FN!;2025-10-20 - 14:51:39
the-best-hunters;;Phabl0;FN!;2025-10-20 - 14:51:39
AP2AA;AJ;steinn;FN;2025-10-20 - 14:48:32
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-20 - 14:48:28
reisecobras;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:48:13
paznomundo;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:42:56
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-20 - 14:36:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-20 - 14:36:24
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-20 - 14:34:00
Dwija;AKT;cotariano;FN!;2025-10-20 - 14:32:12
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 14:30:58
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-20 - 14:26:03
Stone;KERNEL;trokaforte;FN;2025-10-20 - 14:25:18
judeuss;4MG;S C O R P I O N;5 MG;2025-10-20 - 14:21:22
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-20 - 14:21:15
Senfin;AJ;unrecognized;FN;2025-10-20 - 14:16:02
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-10-20 - 14:14:19
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-20 - 14:13:16
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-20 - 14:12:33
douglashames;AKT;alexzera doidinho;FN;2025-10-20 - 14:05:29
Stone;KERNEL;trokaforte;FN;2025-10-20 - 14:05:16
