conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 01:26:08
SirFera;GdU;Sennin;FN;2025-11-10 - 01:17:29
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-10 - 01:12:40
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-10 - 01:12:39
sfraiz;AF;Kenrick;Saturn;2025-11-10 - 01:07:57
kapira;;FelipeWizu;FN;2025-11-10 - 01:07:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 01:06:57
Spaltec;30 MG;cassiano pigatto;5 MG;2025-11-10 - 01:01:50
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:56:32
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:55:24
drarck;SHODO;MR.Nasty;5 MG;2025-11-10 - 00:54:23
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 00:52:49
kapira;;HugoVictor;Saturn;2025-11-10 - 00:51:22
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-10 - 00:48:24
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 00:47:47
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 00:46:40
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-10 - 00:45:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:44:36
sorhento;;guerreiros;Saturn;2025-11-10 - 00:40:45
Fandangos100;FN;Fandangos100;FN;2025-11-10 - 00:36:06
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 00:36:05
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 00:33:54
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 00:31:04
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-10 - 00:30:04
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 00:29:50
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 00:29:39
