conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 00:28:19
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 00:27:23
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 00:24:03
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-11-01 - 00:22:15
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 00:22:07
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 00:20:33
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-01 - 00:19:28
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 00:18:48
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:18:46
Aldeias de Bárbaros;;jeffão;AF;2025-11-01 - 00:17:27
Aldeias de Bárbaros;;everton03;10 MG;2025-11-01 - 00:17:19
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 00:17:12
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 00:16:47
klose12;;FelipeWizu;FN;2025-11-01 - 00:15:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-01 - 00:10:06
Teubrabo;;Harpah;5 MG;2025-11-01 - 00:07:42
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 00:05:49
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 00:04:13
Não foi eu;;Demongray;5 MG;2025-11-01 - 00:01:14
klose12;;FelipeWizu;FN;2025-10-31 - 23:59:27
klose12;;FelipeWizu;FN;2025-10-31 - 23:56:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:55:19
Aldeias de Bárbaros;;ByFreak;ST;2025-10-31 - 23:50:20
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 23:50:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:50:10
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 23:50:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 23:50:03
Teubrabo;;Harpah;5 MG;2025-10-31 - 23:48:11
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 23:46:59
Henrique666;FN!;Henrique666;FN!;2025-10-31 - 23:45:16
Jacksonjj;AJ;Henrique666;FN!;2025-10-31 - 23:45:05
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:41:04
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 23:39:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:36:52
douglashames;AKT;gutodaross;AJ;2025-10-31 - 23:35:47
