conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-03 - 00:07:15
SirFera;GdU;Sennin;FN;2025-11-03 - 00:07:13
Não foi eu;;MR.Nasty;5 MG;2025-11-02 - 23:53:56
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 23:49:02
Neco;SPN;Neco;SPN;2025-11-02 - 23:47:38
Aldeias de Bárbaros;;Neco;SPN;2025-11-02 - 23:47:38
Bugado;FN;Bugado;FN;2025-11-02 - 23:41:55
wilson rei;AJ;Bugado;FN;2025-11-02 - 23:41:55
fabmayer;AJ;unrecognized;FN;2025-11-02 - 23:39:56
Não foi eu;;victorflu;FN;2025-11-02 - 23:39:33
Wagao;FN!;Senfin;AJ;2025-11-02 - 23:39:23
Aldeias de Bárbaros;;cazurp;AJ;2025-11-02 - 23:38:00
fabmayer;AJ;unrecognized;FN;2025-11-02 - 23:37:09
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 23:35:09
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-02 - 23:31:34
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 23:29:01
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 23:21:46
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 23:17:21
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 23:16:40
Não foi eu;;Demongray;5 MG;2025-11-02 - 23:15:55
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 23:10:38
fabmayer;AJ;Sennin;FN;2025-11-02 - 23:08:25
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-02 - 23:05:13
Deliryos Tech;;DevoradorDeAlmas;FN;2025-11-02 - 23:04:34
Aguia Pescadora;AJ;40km;5 MG;2025-11-02 - 23:00:00
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-02 - 22:54:35
Aldeias de Bárbaros;;the brain;;2025-11-02 - 22:53:27
ASRGT;;Guinhomaua;AJ;2025-11-02 - 22:50:26
Não foi eu;;Robocop2019;MÁFIA;2025-11-02 - 22:48:52
Não foi eu;;Robocop2019;MÁFIA;2025-11-02 - 22:48:51
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 22:44:03
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-02 - 22:40:50
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-02 - 22:39:50
SirBeckmann;GdU;tchapi na danada;FN;2025-11-02 - 22:39:18
