conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;MAREZIKA;AJ;2025-10-16 - 17:57:24
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 17:55:54
Senfin;AJ;RtZlLuKe;FN;2025-10-16 - 17:55:19
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-16 - 17:54:23
KingOf;;Harpah;5 MG;2025-10-16 - 17:52:57
klose12;AJ;frozen13;FN!;2025-10-16 - 17:48:58
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 17:46:01
Dwija;AKT;FIVETECH;Saturn;2025-10-16 - 17:45:51
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-16 - 17:44:41
SirFera;GdU;MAREZIKA;AJ;2025-10-16 - 17:42:46
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-16 - 17:40:20
Stone;KERNEL;trokaforte;FN;2025-10-16 - 17:39:32
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-16 - 17:36:28
Celter;MÁFIA;Celter;MÁFIA;2025-10-16 - 17:35:55
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-16 - 17:35:53
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-16 - 17:33:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 17:33:49
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-16 - 17:33:26
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-16 - 17:32:40
Stone;KERNEL;trokaforte;FN;2025-10-16 - 17:30:30
RaioTWO;UF;Bugado;FN;2025-10-16 - 17:25:55
RaioTWO;UF;Bugado;FN;2025-10-16 - 17:25:22
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-16 - 17:24:54
Aldeias de Bárbaros;;vingadora07;;2025-10-16 - 17:23:27
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 17:20:10
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 17:18:07
Aldeias de Bárbaros;;fenixafs;;2025-10-16 - 17:14:11
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 17:14:07
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 17:12:41
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 17:09:37
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-16 - 17:04:27
