conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
AP2AA;AKT;Lintz;20 MG;2025-10-07 - 20:15:42
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-07 - 20:13:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-07 - 20:13:54
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 20:12:58
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 20:12:02
valeriomendes;;Rdnsilv9;10 MG;2025-10-07 - 20:10:18
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 20:03:09
penzo;;Dark Heitor;20 MG;2025-10-07 - 20:00:58
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 19:57:02
RaioTWO;UF;hasua;20 MG;2025-10-07 - 19:56:45
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-07 - 19:56:15
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 19:55:48
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 19:53:30
The Best King;;CesarCurvello;10 MG;2025-10-07 - 19:50:18
penzo;;- Geralt de Rívia;20 MG;2025-10-07 - 19:44:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 19:42:31
Coisa ruim;;Stone;FN;2025-10-07 - 19:40:59
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 19:34:35
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-07 - 19:32:41
penzo;;Dark Heitor;20 MG;2025-10-07 - 19:25:35
SirFera;GdU;brunotavares;MÁFIA;2025-10-07 - 19:24:58
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 19:22:45
Aldeias de Bárbaros;;ByFreak;GdU;2025-10-07 - 19:22:40
Urahara;GdU;Donsz;20 MG;2025-10-07 - 19:19:14
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 19:18:41
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 19:10:43
=MANDA FULL CONE=;;Capiyvara;FN;2025-10-07 - 19:10:00
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 19:09:44
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 19:07:24
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 19:07:23
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-07 - 19:06:43
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 19:03:54
Aldeias de Bárbaros;;klose12;AJ;2025-10-07 - 19:03:07
valeriomendes;;Petronas;MÁFIA2;2025-10-07 - 19:01:12
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 19:00:48
