conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
maicomkachak;;maicomkachak;;2025-11-07 - 16:08:46
LeoSousa4;30 MG;Jamper..;FN;2025-11-07 - 16:07:43
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 16:05:40
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 16:05:11
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 16:04:55
tp-hmartins;AKT;Je140594;Saturn;2025-11-07 - 15:59:31
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-07 - 15:57:46
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-07 - 15:55:09
Spaltec;30 MG;- GTI;FN;2025-11-07 - 15:53:32
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-07 - 15:51:30
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-11-07 - 15:44:55
kapira;;TSUNUP;Saturn;2025-11-07 - 15:44:00
SheiZiN;KERNEL;DeeJay;FN;2025-11-07 - 15:41:49
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-07 - 15:40:39
EDDY1234;Saturn;EDDY1234;Saturn;2025-11-07 - 15:36:03
EDDY1234;Saturn;EDDY1234;Saturn;2025-11-07 - 15:35:53
EDDY1234;Saturn;EDDY1234;Saturn;2025-11-07 - 15:35:42
paulo batman fernandes;VTW;EDDY1234;Saturn;2025-11-07 - 15:35:33
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 15:29:43
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-07 - 15:23:42
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 15:21:13
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 15:13:10
Aldeias de Bárbaros;;giip;ST;2025-11-07 - 15:11:50
