conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 20:12:56
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:08:58
BadBoys;;valdemarofeio1;AJ;2025-11-30 - 20:08:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 20:07:44
guerra01;AF;pmoresco;Saturn;2025-11-30 - 20:05:41
Ítaca;AJ;Ítaca;AJ;2025-11-30 - 20:03:52
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 20:01:50
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 19:59:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 19:57:11
vittera07;AJ;Donsz;FN;2025-11-30 - 19:56:11
xereboy;MÁFIA2;Peja.;;2025-11-30 - 19:50:56
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 19:48:57
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 19:47:58
Rokm;MÁFIA;Peja.;;2025-11-30 - 19:47:27
Aldeias de Bárbaros;;kakarotoegoku;;2025-11-30 - 19:43:42
Kiro Solon;;Ítaca;AJ;2025-11-30 - 19:42:26
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 19:41:54
Aldeias de Bárbaros;;nery.com;AJ;2025-11-30 - 19:37:16
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 19:37:08
maicomkachak;;Jbeto;FN;2025-11-30 - 19:29:35
leo.carlos;;cassiano pigatto;5 MG;2025-11-30 - 19:29:11
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 19:27:39
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 19:19:47
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 19:12:26
Rokm;MÁFIA;Peja.;;2025-11-30 - 19:11:14
guerra01;AF;toiço509e;Saturn;2025-11-30 - 19:09:34
leo.carlos;;cassiano pigatto;5 MG;2025-11-30 - 19:07:17
Rokm;MÁFIA;Peja.;;2025-11-30 - 19:01:41
Capitão Caverna;AJ;Sennin;FN;2025-11-30 - 18:59:52
