conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
felipehrss;ON;trokaforte;FN;2025-11-26 - 06:25:37
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-26 - 06:17:45
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-26 - 06:11:17
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 06:07:55
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-11-26 - 06:06:44
Aldeias de Bárbaros;;ktiagok;AF;2025-11-26 - 06:05:47
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-26 - 05:58:50
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:58:26
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:45:30
Aellyn;AD;ppngo;5 MG;2025-11-26 - 05:44:41
Aldeias de Bárbaros;;thander2099;AF;2025-11-26 - 05:38:59
lucasfernando27;AJ;MORUM;MÁFIA;2025-11-26 - 05:36:18
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:34:59
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-26 - 05:34:56
Aldeias de Bárbaros;;felipehrss;ON;2025-11-26 - 05:32:33
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:32:33
vitufs;ON;trokaforte;FN;2025-11-26 - 05:31:56
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-26 - 05:29:09
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-26 - 05:26:11
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-26 - 05:18:07
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-26 - 05:11:51
Botelho;FN!;MayRushworth;FN;2025-11-26 - 05:08:19
vitufs;ON;trokaforte;FN;2025-11-26 - 05:06:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-26 - 05:03:11
Aldeias de Bárbaros;;rparagis;AJ;2025-11-26 - 04:56:48
Botelho;FN!;MayRushworth;FN;2025-11-26 - 04:54:35
Aldeias de Bárbaros;;Gajang;AF;2025-11-26 - 04:52:26
GANG DO MACHADO;;brunotavares;MÁFIA;2025-11-26 - 04:50:50
FelipeWizu;FN;Relampagomcquin;AJ;2025-11-26 - 04:50:35
Ninguém me Segura??;AD;cleber 25;FN;2025-11-26 - 04:49:27
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-26 - 04:49:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 04:48:35
MrGauchow;SHODO;overlogic2;5 MG;2025-11-26 - 04:45:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-26 - 04:45:14
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-26 - 04:40:39
