conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 09:49:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-01 - 09:48:52
1234wemerson;SEM ma;Dimas vl;5 MG;2025-11-01 - 09:47:27
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-01 - 09:39:55
SirFera;GdU;Sennin;FN;2025-11-01 - 09:33:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 09:27:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 09:26:52
douglashames;AKT;Donsz;FN;2025-11-01 - 09:20:57
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 09:17:00
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-11-01 - 09:17:00
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 09:14:41
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-01 - 09:09:25
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 09:01:50
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 08:59:18
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 08:55:23
klose12;;Braddock.;5 MG;2025-11-01 - 08:52:20
Stone;KERNEL;trokaforte;FN;2025-11-01 - 08:48:17
Teubrabo;;Harpah;5 MG;2025-11-01 - 08:43:25
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 08:40:45
Stone;KERNEL;trokaforte;FN;2025-11-01 - 08:39:04
klose12;;Braddock.;5 MG;2025-11-01 - 08:35:52
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-01 - 08:35:25
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 08:30:29
N O I R - DG;;DeeJay;FN;2025-11-01 - 08:26:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 08:05:37
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-01 - 08:05:14
brunotavares;MÁFIA;Guguerreiro;AJ;2025-11-01 - 08:00:54
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-01 - 08:00:35
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 07:53:38
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:52:20
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:51:05
