conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;E X P Y C K;5 MG;2025-10-30 - 19:08:40
Teubrabo;;Harpah;5 MG;2025-10-30 - 19:08:23
Happy Halloween;POWER;Henrique666;FN!;2025-10-30 - 19:07:47
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-30 - 19:05:47
Jacksonjj;AJ;frozen13;FN!;2025-10-30 - 19:05:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 19:03:29
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-30 - 19:02:32
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:59:15
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-30 - 18:53:59
Torricelli;MT;Ítaca;AJ;2025-10-30 - 18:48:54
Não foi eu;;GoldenSSStyle;VeloX;2025-10-30 - 18:47:46
krein90;;Petronas;MÁFIA2;2025-10-30 - 18:46:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 18:45:10
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 18:44:32
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-30 - 18:42:38
Não foi eu;;Marcelo Rush;5 MG;2025-10-30 - 18:39:34
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:38:44
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 18:35:41
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-30 - 18:34:13
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 18:32:39
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 18:31:43
BadBoys;;hasua;FN;2025-10-30 - 18:26:00
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 18:23:01
Não foi eu;;victorflu;FN;2025-10-30 - 18:22:36
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 18:22:27
Não foi eu;;Demongray;5 MG;2025-10-30 - 18:21:41
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 18:21:40
dooouglas;GdU;tchapi na danada;FN;2025-10-30 - 18:17:26
tchapi na danada;FN;tchapi na danada;FN;2025-10-30 - 18:17:26
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 18:10:24
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 18:10:24
Não foi eu;;E X P Y C K;5 MG;2025-10-30 - 18:09:54
