conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:42:40
DougLN;5 MG;- GTI;FN;2025-12-03 - 23:41:57
GUENGO;;vittera07;AJ;2025-12-03 - 23:38:27
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-03 - 23:36:30
OGUN;AJ;jean da morte;FN!;2025-12-03 - 23:35:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-03 - 23:32:53
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-03 - 23:32:31
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 23:30:13
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 23:24:36
suliverr;;wolf1;AJ;2025-12-03 - 23:22:24
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 23:21:55
Chups;;cemill;5 MG;2025-12-03 - 23:20:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 23:20:05
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 23:19:39
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 23:18:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 23:15:44
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-03 - 23:13:25
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 23:13:20
.Tacos.;AJ;RtZlLuKe;FN;2025-12-03 - 23:11:47
Michael;AD;cleber 25;FN;2025-12-03 - 23:06:29
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-03 - 23:03:49
Mig-37;MÁFIA;Utzig;FN;2025-12-03 - 22:50:44
Chups;;cemill;5 MG;2025-12-03 - 22:48:02
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-03 - 22:46:47
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 22:40:06
Relampagomcquin;AJ;knollll;FN!;2025-12-03 - 22:39:49
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 22:38:18
Chups;;cemill;5 MG;2025-12-03 - 22:36:22
Chups;;cemill;5 MG;2025-12-03 - 22:35:57
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-03 - 22:33:07
Zeudo;KERNEL;sabio;FN;2025-12-03 - 22:32:40
MrGauchow;SHODO;overlogic2;5 MG;2025-12-03 - 22:27:31
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 22:25:41
