conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Sigarin;;FelipeWizu;FN;2025-11-29 - 06:44:05
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-29 - 06:42:28
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-29 - 06:36:47
Aellyn;AD;ppngo;5 MG;2025-11-29 - 06:35:43
RtZlLuKe;FN;.Tacos.;AJ;2025-11-29 - 06:29:33
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-29 - 06:22:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-29 - 06:21:59
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-29 - 05:29:45
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 05:28:06
MascaFumo;;Senhor da guerra1;FN;2025-11-29 - 05:14:08
Aldeias de Bárbaros;;felipehrss;ON;2025-11-29 - 05:10:58
GUENGO;;Wollfano;AJ;2025-11-29 - 05:08:13
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 05:07:51
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 05:07:28
Aldeias de Bárbaros;;eulembergue leite;;2025-11-29 - 05:07:09
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-29 - 05:05:54
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 04:57:35
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-29 - 04:56:49
tinasfares;AJ;sergps;Saturn;2025-11-29 - 04:52:49
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-29 - 04:51:26
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-29 - 04:47:20
Philatys;5 STAR;E X P Y C K;5 MG;2025-11-29 - 04:43:40
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-11-29 - 04:36:21
RtZlLuKe;FN;.Tacos.;AJ;2025-11-29 - 04:35:19
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 04:33:19
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 04:32:05
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-29 - 04:25:42
xereboy;MÁFIA2;Peja.;MÁFIA;2025-11-29 - 04:16:20
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-29 - 04:10:18
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 04:09:04
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-29 - 04:08:54
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-29 - 03:57:14
Lordchesp2;KERNEL;steinn;FN;2025-11-29 - 03:52:01
Demongray;5 MG;Demongray;5 MG;2025-11-29 - 03:41:31
