conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;jeffão;AF;2025-10-30 - 15:11:57
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-30 - 15:05:02
Ennolmao;AF;John Rambo;Saturn;2025-10-30 - 15:04:41
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-30 - 15:02:37
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:58:08
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-30 - 14:57:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 14:56:25
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:54:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 14:53:43
Aldeias de Bárbaros;;rjulic;;2025-10-30 - 14:53:38
Não foi eu;;Celter;MÁFIA;2025-10-30 - 14:50:44
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 14:50:27
krein90;;Dark Heitor;FN;2025-10-30 - 14:50:13
SirKarakura;GdU;InovaLuck;FN;2025-10-30 - 14:49:33
Happy Halloween;POWER;Henrique666;FN!;2025-10-30 - 14:47:02
Não foi eu;;Celter;MÁFIA;2025-10-30 - 14:36:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-30 - 14:35:59
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 14:35:38
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-30 - 14:35:34
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 14:34:26
Aldeias de Bárbaros;;knollll;FN!;2025-10-30 - 14:33:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-30 - 14:21:08
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:21:05
Não foi eu;;MR.Nasty;5 MG;2025-10-30 - 14:19:19
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-30 - 14:18:48
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:14:25
SheiZiN;KERNEL;jacsonn;FN!;2025-10-30 - 14:09:03
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-30 - 14:08:56
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-30 - 14:08:39
