conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-12-04 - 20:34:53
GANG DO MACHADO;AF;brunotavares;MÁFIA;2025-12-04 - 20:28:00
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-04 - 20:27:39
Biel17;MÁFIA;MAREZIKA;AJ;2025-12-04 - 20:23:58
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-04 - 20:23:58
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-04 - 20:23:56
DougLN;5 MG;- GTI;FN;2025-12-04 - 20:23:02
Aldeias de Bárbaros;;viralata;AJ;2025-12-04 - 20:21:10
Senfin;AJ;sabio;FN;2025-12-04 - 20:17:35
MarCxZeus;;Aurelio Knaip;FN!;2025-12-04 - 20:11:58
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-04 - 20:07:03
Widda Wisky;AF;Widda Wisky;AF;2025-12-04 - 19:59:55
ceguetinhaa;AD;Widda Wisky;AF;2025-12-04 - 19:59:42
Relampagomcquin;AJ;is it coyote z;FN;2025-12-04 - 19:58:39
chibataT;;Belomonte;AJ;2025-12-04 - 19:56:32
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-04 - 19:52:02
maicomkachak;;MORUM;MÁFIA;2025-12-04 - 19:51:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-04 - 19:51:17
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-04 - 19:46:38
suliverr;;wolf1;AJ;2025-12-04 - 19:44:19
Aldeias de Bárbaros;;nery.com;AJ;2025-12-04 - 19:44:02
knollll;FN!;knollll;FN!;2025-12-04 - 19:41:44
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 19:41:42
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-04 - 19:40:51
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-12-04 - 19:40:51
knollll;FN!;knollll;FN!;2025-12-04 - 19:36:09
MrGauchow;SHODO;Demongray;5 MG;2025-12-04 - 19:33:47
Aldeias de Bárbaros;;bacodiDito;AF;2025-12-04 - 19:31:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-04 - 19:28:48
Wollfano;AJ;Wollfano;AJ;2025-12-04 - 19:28:12
Relampagomcquin;AJ;knollll;FN!;2025-12-04 - 19:13:58
Robocop2019;MÁFIA;vittera07;AJ;2025-12-04 - 19:07:51
Aldeias de Bárbaros;;L1ma;AJ;2025-12-04 - 19:05:24
leo.carlos;;cassiano pigatto;5 MG;2025-12-04 - 19:01:10
Aldeias de Bárbaros;;7Copa;FN;2025-12-04 - 18:50:22
shindi;MÁFIA2;CrazyFrog777;AJ;2025-12-04 - 18:48:27
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 18:47:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-04 - 18:36:03
HollowJack;;Storm Shadow;AF;2025-12-04 - 18:33:32
Aldeias de Bárbaros;;jeffão;AF;2025-12-04 - 18:27:00
