conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-09-29 - 12:15:22
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 12:15:22
Salviati;;Michael;30 MG;2025-09-29 - 12:15:15
JNunes;;TSUNUP;Saturn;2025-09-29 - 12:13:56
Zannin;GdU;Não foi eu;20 MG;2025-09-29 - 12:11:10
KratosxxTR;;LUCKFDF;Saturn;2025-09-29 - 12:11:04
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 12:11:02
Aldeias de Bárbaros;;GabeGabe;CLT;2025-09-29 - 12:10:22
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-29 - 12:04:54
KratosxxTR;;John Rambo;Saturn;2025-09-29 - 12:04:00
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-29 - 12:02:06
S K U;;..Joker..;FN;2025-09-29 - 11:59:14
homem aranha.;;InovaLuck;20 MG;2025-09-29 - 11:57:08
The Best King;;Aellyn;30 MG;2025-09-29 - 11:56:52
Aldeias de Bárbaros;;Pintoso;Saturn;2025-09-29 - 11:53:32
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-29 - 11:52:06
- GTI;20 MG;- GTI;20 MG;2025-09-29 - 11:52:03
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:52:03
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:47:06
King Mega;AKT;PetersonXR;FN;2025-09-29 - 11:43:21
SirFera;GdU;.Arroz Sama;20 MG;2025-09-29 - 11:42:37
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:41:04
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-29 - 11:29:21
helbertcampos;.LIGHT;Arceus James;FN;2025-09-29 - 11:26:41
Novao;GdU;Guguerreiro;LEGION;2025-09-29 - 11:24:38
KratosxxTR;;iAmFsgrott;Saturn;2025-09-29 - 11:23:32
Not Found;AKT;PetersonXR;FN;2025-09-29 - 11:22:55
Zairos1992;SHODO;- GTI;20 MG;2025-09-29 - 11:20:26
helbertcampos;.LIGHT;Bugado;FN;2025-09-29 - 11:19:39
No Panic.;GdU;Nazgul;20 MG;2025-09-29 - 11:13:15
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-29 - 11:11:22
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:10
SheiZiN;KERNEL;jacsonn;FN;2025-09-29 - 11:11:02
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-09-29 - 11:02:15
