conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 00:37:28
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 00:36:46
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 00:36:43
Não foi eu;;NanicoBarber;MÁFIA;2025-10-31 - 00:35:20
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-31 - 00:34:02
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-10-31 - 00:31:57
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 00:31:00
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:29:34
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 00:24:19
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:18:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 00:16:19
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 00:13:53
douglashames;AKT;gutodaross;AJ;2025-10-31 - 00:10:28
Aldeias de Bárbaros;;alleflima10;AF;2025-10-31 - 00:08:01
eluigiii;;SIR GIN;MÁFIA;2025-10-31 - 00:04:25
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-31 - 00:00:27
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-30 - 23:59:50
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:59:44
athletican0;AJ;athletican0;AJ;2025-10-30 - 23:58:24
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:58:22
wilson rei;AJ;Bugado;FN;2025-10-30 - 23:56:50
MAREZIKA;AJ;ByFreak;ST;2025-10-30 - 23:55:53
krein90;;Dark Heitor;FN;2025-10-30 - 23:53:41
Aldeias de Bárbaros;;everton03;10 MG;2025-10-30 - 23:48:30
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-30 - 23:45:35
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 23:45:29
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-10-30 - 23:44:46
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-30 - 23:44:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-30 - 23:42:31
douglashames;AKT;vittera07;AJ;2025-10-30 - 23:42:11
SirBeckmann;GdU;cleber 25;FN;2025-10-30 - 23:38:47
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-30 - 23:34:53
