conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;GUENGO;AJ;2025-11-01 - 19:29:49
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:28:43
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 19:27:39
Aldeias de Bárbaros;;rafa1398;TAI;2025-11-01 - 19:23:27
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 19:23:19
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 19:23:18
krein90;;RtZlLuKe;FN;2025-11-01 - 19:23:16
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:22:15
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:20:26
douglashames;AKT;alexzera doidinho;FN;2025-11-01 - 19:19:52
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:17:24
Raaphael;10 MG;alexzera doidinho;FN;2025-11-01 - 19:15:33
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 19:12:17
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-01 - 19:08:19
fabmayer;AJ;unrecognized;FN;2025-11-01 - 19:04:53
krein90;;Deuclits7;30 MG;2025-11-01 - 19:04:27
Torricelli;MT;MAREZIKA;AJ;2025-11-01 - 19:03:51
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-01 - 19:02:13
King Mega;ST;jean da morte;FN!;2025-11-01 - 18:57:52
fabmayer;AJ;unrecognized;FN;2025-11-01 - 18:57:09
Aldeias de Bárbaros;;Gajang;AF;2025-11-01 - 18:56:58
Raaphael;10 MG;alexzera doidinho;FN;2025-11-01 - 18:56:17
fabmayer;AJ;unrecognized;FN;2025-11-01 - 18:55:26
Aldeias de Bárbaros;;ByFreak;ST;2025-11-01 - 18:53:11
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-01 - 18:48:15
cotariano;FN!;cotariano;FN!;2025-11-01 - 18:47:11
JBSousa;AJ;JBSousa;AJ;2025-11-01 - 18:46:45
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-01 - 18:46:44
Jacksonjj;AJ;jean da morte;FN!;2025-11-01 - 18:46:30
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 18:46:03
King Mega;ST;RtZlLuKe;FN;2025-11-01 - 18:45:16
douglashames;AKT;alexzera doidinho;FN;2025-11-01 - 18:43:44
Torricelli;MT;Ítaca;AJ;2025-11-01 - 18:42:35
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-11-01 - 18:42:06
Não foi eu;;E X P Y C K;5 MG;2025-11-01 - 18:40:54
