conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;;brunotavares;MÁFIA;2025-12-17 - 14:42:36
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-12-17 - 14:39:19
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 14:37:56
overlogic2;5 MG;overlogic2;5 MG;2025-12-17 - 14:36:03
Aldeias de Bárbaros;;- GTI;FN;2025-12-17 - 14:35:00
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-17 - 14:34:13
j.demolidor;;L1ma;AJ;2025-12-17 - 14:32:17
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 14:30:52
Aldeias de Bárbaros;;dikle;AF;2025-12-17 - 14:30:31
Deuclits7;AD;victorflu;FN;2025-12-17 - 14:29:02
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-17 - 14:28:34
DemonAguia;AD;overlogic2;5 MG;2025-12-17 - 14:23:18
mcpjm;;Demongray;5 MG;2025-12-17 - 14:15:41
Aldeias de Bárbaros;;marlonX;ON;2025-12-17 - 14:15:13
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-17 - 14:12:32
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-17 - 14:12:21
mcpjm;;Demongray;5 MG;2025-12-17 - 14:09:02
