conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 02:25:27
JNunes;;Celso Galeno;;2025-10-02 - 02:19:13
douglashames;AKT;YamaRazorTTV;20 MG;2025-10-02 - 02:16:29
Leokbdo;30 MG;ppngo;10 MG;2025-10-02 - 02:15:41
owmartini;;DougLN;5 MG;2025-10-02 - 02:13:12
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 02:09:17
Sandaime Hokage;.KZD;Wagao;FN;2025-10-02 - 01:59:08
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-02 - 01:49:15
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 01:47:49
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-02 - 01:37:42
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 01:32:16
carlos8000;;chicomaciel;30 MG;2025-10-02 - 01:26:04
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 01:21:53
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-02 - 01:15:57
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-02 - 01:13:34
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 01:12:40
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 01:11:47
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 01:06:56
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:53:20
Aldeias de Bárbaros;;Rapousão;THD;2025-10-02 - 00:53:05
DeeJay;FN;DeeJay;FN;2025-10-02 - 00:52:45
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 00:52:45
KratosxxTR;;Mb.bahia;Saturn;2025-10-02 - 00:52:44
Gamarano;;- Geralt de Rívia;20 MG;2025-10-02 - 00:48:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:46:25
Aldeias de Bárbaros;;myaugusto;.AF.;2025-10-02 - 00:39:03
Aldeias de Bárbaros;;Belomonte;;2025-10-02 - 00:37:51
Ferrez;GdU;Dark Heitor;20 MG;2025-10-02 - 00:32:28
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-02 - 00:30:32
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 00:29:07
Zairos1992;SHODO;- GTI;20 MG;2025-10-02 - 00:28:06
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 00:26:09
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-02 - 00:26:09
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 00:22:31
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:21:05
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-02 - 00:20:06
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-02 - 00:18:29
