conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:18:48
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 15:18:38
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 15:18:01
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:17:01
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-02 - 15:16:57
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 15:16:25
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:10:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:08:29
steinn;FN;steinn;FN;2025-12-02 - 15:08:08
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:08:08
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 15:07:29
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 15:06:34
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 15:05:21
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 15:03:27
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 15:03:27
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 15:00:03
Je140594;AJ;RtZlLuKe;FN;2025-12-02 - 14:59:12
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 14:54:53
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 14:54:21
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:50:46
Aldeias de Bárbaros;;L1ma;AJ;2025-12-02 - 14:48:40
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 14:48:24
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 14:45:18
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 14:44:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 14:44:22
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-02 - 14:43:27
DarkHunter;AF;DarkHunter;AF;2025-12-02 - 14:37:38
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 14:29:32
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-02 - 14:23:09
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 14:15:43
Chups;Saturn;cemill;5 MG;2025-12-02 - 14:15:43
DougLN;5 MG;- GTI;FN;2025-12-02 - 14:14:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 14:14:37
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 14:14:00
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 14:12:35
tinasfares;AJ;Bugado;FN;2025-12-02 - 14:11:49
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 14:09:05
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 14:07:37
