conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 08:39:50
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-16 - 08:35:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 08:32:57
KingOf;;baguete;FN!;2025-10-16 - 08:28:27
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:27:12
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:22:31
Gecko;GdU;steinn;FN;2025-10-16 - 08:20:18
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-16 - 08:16:55
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 08:15:02
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 08:15:02
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 08:12:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 08:11:15
KingOf;;Harpah;5 MG;2025-10-16 - 08:08:31
penzo;;Braddock.;5 MG;2025-10-16 - 08:06:49
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:00:35
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 07:59:48
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 07:58:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-16 - 07:54:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 07:54:10
KingOf;;Harpah;5 MG;2025-10-16 - 07:49:46
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 07:37:02
Aldeias de Bárbaros;;ARAGÃO;GHST;2025-10-16 - 07:32:34
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-16 - 07:29:59
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 07:29:08
AP2AA;AJ;Dom Corvo I;FN;2025-10-16 - 07:25:58
RaioTWO;UF;Bugado;FN;2025-10-16 - 07:18:36
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 07:02:13
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:57:51
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 06:52:16
KingOf;;baguete;FN!;2025-10-16 - 06:50:14
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-16 - 06:47:23
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:47:10
KingOf;;Harpah;5 MG;2025-10-16 - 06:46:02
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 06:44:20
Aldeias de Bárbaros;;alleflima10;;2025-10-16 - 06:42:27
