conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 12:00:13
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 11:59:23
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:57:32
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 11:55:38
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-06 - 11:55:28
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 11:53:06
ShadowNx;;lordpc;Saturn;2025-10-06 - 11:52:18
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:49:43
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 11:45:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:44:06
Gecko;GdU;Shrek e Burro;20 MG;2025-10-06 - 11:37:54
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-06 - 11:35:33
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-06 - 11:33:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-06 - 11:31:19
S K U;;40km;20 MG;2025-10-06 - 11:29:45
Kazov;10 MG;krein90;20 MG;2025-10-06 - 11:28:30
ShadowNx;;Gui Santhos;Saturn;2025-10-06 - 11:28:22
Urahara;GdU;Donsz;20 MG;2025-10-06 - 11:26:32
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-06 - 11:26:24
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-06 - 11:26:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:24:46
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-06 - 11:24:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 11:23:10
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-06 - 11:19:38
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 11:17:19
penzo;;DeeJay;FN;2025-10-06 - 11:15:59
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 11:13:36
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:43
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 11:12:13
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-06 - 11:08:35
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:08:32
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 11:08:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 11:07:41
AP2AA;AKT;Lintz;20 MG;2025-10-06 - 11:07:12
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-06 - 11:00:35
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-06 - 10:50:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-06 - 10:50:41
