conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DougLN;5 MG;- GTI;FN;2025-11-11 - 19:57:31
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-11 - 19:54:40
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:52:24
Celso Galeno;;MayRushworth;FN;2025-11-11 - 19:50:40
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 19:48:18
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 19:44:32
Donsz;FN;Donsz;FN;2025-11-11 - 19:44:00
DougLN;5 MG;- GTI;FN;2025-11-11 - 19:39:03
kapira;;knollll;FN!;2025-11-11 - 19:37:09
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-11 - 19:34:34
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 19:32:23
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 19:21:53
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 19:18:30
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 19:15:34
Aldeias de Bárbaros;;teaser;AF;2025-11-11 - 19:12:33
fabmayer;AJ;steinn;FN;2025-11-11 - 19:12:03
Spaltec;30 MG;Jamper..;FN;2025-11-11 - 19:10:43
hasua;5 MG;Donsz;FN;2025-11-11 - 19:10:02
Aldeias de Bárbaros;;Neco;SPN;2025-11-11 - 19:09:40
frozen13;FN!;Kenrick;Saturn;2025-11-11 - 19:09:39
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 19:08:49
fabmayer;AJ;Donsz;FN;2025-11-11 - 19:04:56
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 19:03:08
fabmayer;AJ;Donsz;FN;2025-11-11 - 19:02:59
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 19:01:58
hasua;5 MG;Donsz;FN;2025-11-11 - 19:00:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-11 - 19:00:19
