conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DeeJay;FN;DeeJay;FN;2025-11-19 - 10:27:29
SheiZiN;KERNEL;DeeJay;FN;2025-11-19 - 10:27:29
Dxcurtixb;;Jbeto;FN;2025-11-19 - 10:27:00
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 10:22:23
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 10:22:18
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 10:11:06
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-19 - 10:10:30
MascaFumo;AJ;sabio;FN;2025-11-19 - 10:04:47
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-19 - 10:01:48
MarCxZeus;ON;Der Fischer;FN;2025-11-19 - 09:54:58
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 09:53:06
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 09:46:50
Dxcurtixb;;Jbeto;FN;2025-11-19 - 09:42:32
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-19 - 09:36:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 09:34:20
Spaltec;30 MG;Edu45678;FN;2025-11-19 - 09:29:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 09:29:04
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-19 - 09:29:04
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-19 - 09:29:03
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 09:26:34
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-19 - 09:24:56
B1nh0;ON;paulohque;FN!;2025-11-19 - 09:13:55
Aldeias de Bárbaros;;flexx08;AF;2025-11-19 - 09:13:18
Aldeias de Bárbaros;;rparagis;AJ;2025-11-19 - 09:13:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 08:59:23
Aldeias de Bárbaros;;dener113;ON;2025-11-19 - 08:57:13
kiabolt;Saturn;kiabolt;Saturn;2025-11-19 - 08:50:04
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-19 - 08:49:31
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 08:48:29
Aldeias de Bárbaros;;vittera07;AJ;2025-11-19 - 08:46:43
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-19 - 08:44:33
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 08:41:27
