conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
beto firewar;ST;XXNemesiSXX;STARS;2025-10-30 - 01:33:13
krein90;;Deuclits7;30 MG;2025-10-30 - 01:29:54
krein90;;DemonAguia;30 MG;2025-10-30 - 01:27:18
Yaguluzovic II;;ArturSilva;MÁFIA2;2025-10-30 - 01:22:45
ArturSilva;MÁFIA2;ArturSilva;MÁFIA2;2025-10-30 - 01:22:45
jean da morte;FN!;jean da morte;FN!;2025-10-30 - 01:13:15
Torricelli;MT;Ítaca;AJ;2025-10-30 - 01:09:02
Não foi eu;;Demongray;5 MG;2025-10-30 - 01:08:22
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-30 - 01:08:00
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 01:07:40
eluigiii;;SIR GIN;MÁFIA;2025-10-30 - 01:06:38
SheiZiN;KERNEL;DeeJay;FN;2025-10-30 - 01:05:38
Jacksonjj;AJ;is it coyote z;FN;2025-10-30 - 01:02:16
Urahara;GdU;jean da morte;FN!;2025-10-30 - 01:02:11
Torricelli;MT;Ítaca;AJ;2025-10-30 - 00:59:05
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-30 - 00:58:37
Torricelli;MT;marcos ferreira girao;AJ;2025-10-30 - 00:58:08
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-30 - 00:55:54
krein90;;unrecognized;FN;2025-10-30 - 00:53:41
chuvadeprata;R0x;Gillderson;5 MG;2025-10-30 - 00:51:16
photobook;R0x;Gillderson;5 MG;2025-10-30 - 00:51:04
Não foi eu;;BBgzaNN;FN;2025-10-30 - 00:49:54
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-30 - 00:48:54
SirBeckmann;GdU;RtZlLuKe;FN;2025-10-30 - 00:45:46
Não foi eu;;brunotavares;MÁFIA;2025-10-30 - 00:42:07
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-30 - 00:37:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-30 - 00:36:35
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-10-30 - 00:35:26
Aldeias de Bárbaros;;kiabolt;Saturn;2025-10-30 - 00:34:42
