conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-07 - 21:51:41
RudyardoKiplingue965;5mg;cassiano pigatto;5 MG;2025-11-07 - 21:50:02
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 21:47:37
fabmayer;AJ;unrecognized;FN;2025-11-07 - 21:38:31
Aldeias de Bárbaros;;ChaLá;AF;2025-11-07 - 21:34:53
ChaLá;AF;ChaLá;AF;2025-11-07 - 21:34:53
Aldeias de Bárbaros;;Neco;SPN;2025-11-07 - 21:34:29
CaeTaniN;AJ;Fandangos100;FN;2025-11-07 - 21:32:02
wilson rei;AJ;Senhor da guerra1;FN;2025-11-07 - 21:31:16
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-07 - 21:26:16
sfraiz;AF;Kenrick;Saturn;2025-11-07 - 21:25:13
guerreiros;Saturn;guerreiros;Saturn;2025-11-07 - 21:22:27
Aldeias de Bárbaros;;teaser;AF;2025-11-07 - 21:21:01
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-07 - 21:19:31
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 21:18:53
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-07 - 21:16:41
trokaforte;FN;trokaforte;FN;2025-11-07 - 21:16:33
Stone;KERNEL;trokaforte;FN;2025-11-07 - 21:16:32
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 21:08:51
zulu19;;joao pequen0;MÁFIA;2025-11-07 - 21:08:42
Stone;KERNEL;trokaforte;FN;2025-11-07 - 21:07:48
Aldeias de Bárbaros;;dener113;FN!;2025-11-07 - 21:07:38
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 21:05:02
fabmayer;AJ;unrecognized;FN;2025-11-07 - 21:00:00
LeoSousa4;30 MG;- GTI;FN;2025-11-07 - 20:57:04
kapira;;TSUNUP;Saturn;2025-11-07 - 20:55:32
lssouza;AF;lssouza;AF;2025-11-07 - 20:54:25
