conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 20:24:07
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 20:21:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 20:20:42
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:18:20
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 20:13:29
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-02 - 20:10:00
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 20:07:13
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 20:07:09
Peja.;FN!;Peja.;FN!;2025-12-02 - 20:06:56
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 20:06:51
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 20:05:45
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:04:27
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 20:03:36
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 20:00:50
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 19:59:59
ROSSI*;FN;johni.reginatto;AJ;2025-12-02 - 19:59:41
ROSSI*;FN;johni.reginatto;AJ;2025-12-02 - 19:59:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 19:58:46
GUENGO;;vittera07;AJ;2025-12-02 - 19:57:02
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-02 - 19:55:20
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 19:55:18
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 19:54:14
Aellyn;AD;ppngo;5 MG;2025-12-02 - 19:50:14
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 19:45:02
GUENGO;;vittera07;AJ;2025-12-02 - 19:43:37
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-02 - 19:42:55
Aldeias de Bárbaros;;geforce;;2025-12-02 - 19:39:59
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 19:34:31
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 19:34:17
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 19:33:55
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 19:33:25
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 19:28:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 19:27:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 19:13:35
Aldeias de Bárbaros;;wolf1;AJ;2025-12-02 - 19:09:26
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 19:07:58
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-02 - 19:07:25
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 19:05:33
