conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Biel17;;Celter;FN;2025-12-18 - 15:48:41
Aldeias de Bárbaros;;luizoian;FN!;2025-12-18 - 15:44:00
Aldeias de Bárbaros;;geforce;AJ;2025-12-18 - 15:37:53
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-18 - 15:37:05
j.demolidor;;sabio;FN;2025-12-18 - 15:35:43
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-18 - 15:31:24
Zeudo;KERNEL;sabio;FN;2025-12-18 - 15:29:24
No Panic.;D É M;jean da morte;FN!;2025-12-18 - 15:26:38
mcpjm;;Demongray;5 MG;2025-12-18 - 15:26:35
Michael;AD;vinexz;MÁFIA;2025-12-18 - 15:25:35
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-18 - 15:25:01
is it coyote z;FN;Relampagomcquin;AJ;2025-12-18 - 15:24:55
sandubão1;MÁFIA2;Celter;FN;2025-12-18 - 15:23:05
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 15:18:40
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 15:17:59
j.demolidor;;sabio;FN;2025-12-18 - 15:16:05
Folk;AJ;cemill;5 MG;2025-12-18 - 15:12:40
kiabolt;;sergps;5 MG;2025-12-18 - 15:12:01
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-18 - 15:10:10
Biel17;;Celter;FN;2025-12-18 - 15:05:01
Michael;AD;Mestre Dohko;FN;2025-12-18 - 15:01:09
Zeudo;KERNEL;sabio;FN;2025-12-18 - 14:56:57
Aldeias de Bárbaros;;AkazO;AJ;2025-12-18 - 14:51:16
Folk;AJ;cemill;5 MG;2025-12-18 - 14:42:33
Nelsonson;;frozen13;FN!;2025-12-18 - 14:35:55
tinasfares;AF;Mb.bahia;AJ;2025-12-18 - 14:35:45
Deuclits7;AD;MORUM;MÁFIA;2025-12-18 - 14:35:02
