conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-02 - 16:24:26
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 16:24:21
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 16:23:35
King Mega;AKT;Henrique666;FN;2025-10-02 - 16:22:23
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 16:21:34
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 16:19:49
S K U;;- Geralt de Rívia;20 MG;2025-10-02 - 16:16:58
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-02 - 16:12:34
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-02 - 16:09:19
helbertcampos;.LIGHT;Arceus James;FN;2025-10-02 - 16:06:33
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 16:05:25
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 15:56:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 15:53:46
Happy Halloween;POWER;Henrique666;FN;2025-10-02 - 15:53:09
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 15:51:22
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:50:56
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 15:50:33
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-02 - 15:45:15
Mahomit;GdU;Negomel;MÁFIA;2025-10-02 - 15:45:07
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 15:44:46
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 15:43:51
John Rambo;Saturn;Capiyvara;FN;2025-10-02 - 15:43:51
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:43:29
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-02 - 15:42:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 15:41:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 15:40:13
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:03
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
John Rambo;Saturn;John Rambo;Saturn;2025-10-02 - 15:40:00
