conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 03:07:19
Aguia Pescadora;AJ;Donsz;FN;2025-11-07 - 03:00:36
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 02:53:59
fabmayer;AJ;unrecognized;FN;2025-11-07 - 02:47:39
sfraiz;AF;LUCKFDF;Saturn;2025-11-07 - 02:42:32
Stone;KERNEL;trokaforte;FN;2025-11-07 - 02:40:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 02:39:14
vesgoo;TMT;Gillderson;5 MG;2025-11-07 - 02:38:01
Fyaith2;Rug;Gillderson;5 MG;2025-11-07 - 02:30:49
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-07 - 02:27:33
kapira;;Nelsonson;Saturn;2025-11-07 - 02:22:44
douglashames;AKT;Senfin;AJ;2025-11-07 - 02:21:46
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-07 - 02:19:31
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-07 - 02:14:53
cempla;;cassiano pigatto;5 MG;2025-11-07 - 02:11:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 02:08:31
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-07 - 02:06:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 01:57:38
Didacos;SHODO;xGoogle97;5 MG;2025-11-07 - 01:55:18
Deuclits7;30 MG;Dark Heitor;FN;2025-11-07 - 01:51:40
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-07 - 01:48:31
CrazyFrog777;;CrazyFrog777;;2025-11-07 - 01:48:31
cempla;;cassiano pigatto;5 MG;2025-11-07 - 01:46:33
Stone;KERNEL;trokaforte;FN;2025-11-07 - 01:45:27
racaonal;TMT;E X P Y C K;5 MG;2025-11-07 - 01:41:31
Spaltec;30 MG;- GTI;FN;2025-11-07 - 01:34:52
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-07 - 01:28:19
Aldeias de Bárbaros;;maicomkachak;;2025-11-07 - 01:26:36
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-07 - 01:26:28
