conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 08:00:04
Aldeias de Bárbaros;;julio hrzerg;MÁFIA2;2025-10-13 - 07:59:33
SirKarakura;GdU;brunotavares;MÁFIA;2025-10-13 - 07:59:22
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 07:55:50
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 07:46:06
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-13 - 07:31:34
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-13 - 07:30:07
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-13 - 07:30:07
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 07:14:29
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-13 - 07:12:24
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-13 - 07:07:45
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 07:07:43
KratosxxTR;;Mb.bahia;Saturn;2025-10-13 - 06:38:22
Stone;KERNEL;trokaforte;FN;2025-10-13 - 06:38:08
douglashames;AKT;alexzera doidinho;FN;2025-10-13 - 06:34:16
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-13 - 06:33:57
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 06:25:55
douglashames;AKT;alexzera doidinho;FN;2025-10-13 - 06:25:54
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 06:22:51
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-13 - 06:20:31
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 06:20:26
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-13 - 06:11:14
BanG RaTiM;*CG*;BanG RaTiM;*CG*;2025-10-13 - 06:11:12
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-13 - 06:11:10
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 06:09:58
douglashames;AKT;alexzera doidinho;FN;2025-10-13 - 06:09:53
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 06:06:51
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 05:46:42
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-13 - 05:39:32
Stone;KERNEL;trokaforte;FN;2025-10-13 - 05:37:55
jnrLORD;AKT;hasua;FN;2025-10-13 - 05:22:10
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-13 - 05:19:49
Dwija;AKT;steinn;FN;2025-10-13 - 05:03:48
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 05:00:07
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-13 - 04:57:38
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-13 - 04:47:10
