conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
spunk br;GdU;shakashaka;MÁFIA;2025-10-04 - 15:11:06
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-04 - 15:09:23
Aldeias de Bárbaros;;vingadora07;;2025-10-04 - 15:08:04
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-04 - 15:07:04
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-04 - 15:02:10
penzo;;Bugado;FN;2025-10-04 - 15:01:34
N O I R - DG;;- Geralt de Rívia;20 MG;2025-10-04 - 15:01:02
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-04 - 14:58:06
Urahara;GdU;unrecognized;20 MG;2025-10-04 - 14:57:31
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-04 - 14:54:55
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-04 - 14:49:15
rei.anjinho;KERNEL;rei.anjinho;KERNEL;2025-10-04 - 14:49:15
Urahara;GdU;YamaRazorTTV;20 MG;2025-10-04 - 14:49:05
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-04 - 14:48:58
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-10-04 - 14:44:15
shhz;FN;=MANDA FULL CONE=;;2025-10-04 - 14:40:04
Lord winblideon;;Pintoso;Saturn;2025-10-04 - 14:35:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-04 - 14:30:57
No Panic.;GdU;E X P Y C K;20 MG;2025-10-04 - 14:30:03
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-04 - 14:29:21
owmartini;;RtZlLuKe;20 MG;2025-10-04 - 14:28:10
Sandaime Hokage;.KZD;Wagao;FN;2025-10-04 - 14:27:32
=MANDA FULL CONE=;;=MANDA FULL CONE=;;2025-10-04 - 14:27:14
LuizTJ;;Gillderson;5 MG;2025-10-04 - 14:26:58
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 14:23:13
N O I R - DG;;Dreschezz;20 MG;2025-10-04 - 14:22:24
Aldeias de Bárbaros;;King Mega;AJ;2025-10-04 - 14:19:42
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-04 - 14:19:31
BadBoys;THD;STUBER;SY;2025-10-04 - 14:18:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-04 - 14:17:03
Sr. Deyvson;GdU;cotariano;FN;2025-10-04 - 14:14:46
cotariano;FN;cotariano;FN;2025-10-04 - 14:14:46
cotariano;FN;=MANDA FULL CONE=;;2025-10-04 - 14:12:18
spunk br;GdU;shakashaka;MÁFIA;2025-10-04 - 14:07:46
DeeJay;FN;DeeJay;FN;2025-10-04 - 14:05:09
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-04 - 14:00:16
