conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-22 - 01:50:20
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 01:49:12
SirKarakura;GdU;MrGauchow;5 MG;2025-10-22 - 01:47:03
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-22 - 01:46:58
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 01:46:23
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 01:44:05
sereias;TMT;Gillderson;5 MG;2025-10-22 - 01:43:17
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-22 - 01:40:13
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 01:31:08
Aldeias de Bárbaros;;Alfonso I;BRA;2025-10-22 - 01:22:25
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 01:22:08
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-22 - 01:19:16
ArcanjoM e Pinkman;;SEKIRO;ST;2025-10-22 - 01:15:31
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 01:11:51
MBA*;AJ;40km;5 MG;2025-10-22 - 01:04:26
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 01:04:19
MBA*;AJ;40km;5 MG;2025-10-22 - 01:03:44
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 01:03:12
the-best-hunters;;Demongray;5 MG;2025-10-22 - 01:01:08
MBA*;AJ;40km;5 MG;2025-10-22 - 00:59:11
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 00:58:17
the-best-hunters;;baguete;FN!;2025-10-22 - 00:58:00
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-22 - 00:57:05
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-22 - 00:51:56
Torricelli;MT;Não foi eu;FN;2025-10-22 - 00:50:09
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 00:47:33
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 00:46:51
Aldeias de Bárbaros;;GabeGabe;ST;2025-10-22 - 00:44:20
Wagao;FN!;Wollfano;AJ;2025-10-22 - 00:44:09
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 00:43:22
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-22 - 00:43:08
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-22 - 00:43:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 00:42:31
Wagao;FN!;L1ma;AJ;2025-10-22 - 00:35:11
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 00:34:55
Torricelli;MT;Ítaca;AJ;2025-10-22 - 00:34:10
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-22 - 00:31:03
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-10-22 - 00:29:22
