conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;eberuson;AF;2025-11-18 - 18:31:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 18:24:30
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-18 - 18:22:37
ziguifridi;;MORUM;MÁFIA;2025-11-18 - 18:15:04
Spaltec;30 MG;Gillderson;5 MG;2025-11-18 - 18:05:00
Aldeias de Bárbaros;;bacodiDito;AF;2025-11-18 - 18:03:24
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 18:02:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 17:57:11
Hory;30 MG;ppngo;5 MG;2025-11-18 - 17:55:56
Hory;30 MG;ppngo;5 MG;2025-11-18 - 17:54:35
CaeTaniN;;Fandangos100;FN;2025-11-18 - 17:52:36
Sigarin;;sergps;Saturn;2025-11-18 - 17:52:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-18 - 17:42:35
dougpinho;;Je140594;Saturn;2025-11-18 - 17:39:48
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-18 - 17:38:14
kapira;;Bugado;FN;2025-11-18 - 17:37:13
victorflu;FN;cassiano pigatto;5 MG;2025-11-18 - 17:36:20
Stone;KERNEL;Bugado;FN;2025-11-18 - 17:30:20
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-18 - 17:29:56
aldeia de kate;;marcos ferreira girao;AJ;2025-11-18 - 17:29:05
Aldeias de Bárbaros;;vingadora07;;2025-11-18 - 17:21:10
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-18 - 17:18:53
Dxcurtixb;;CrazyFrog777;AJ;2025-11-18 - 17:17:52
DougLN;5 MG;- GTI;FN;2025-11-18 - 17:17:05
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-18 - 17:14:10
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 17:10:07
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 17:06:27
B1nh0;ON;paulohque;FN!;2025-11-18 - 17:02:54
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-18 - 17:02:05
victorflu;FN;cassiano pigatto;5 MG;2025-11-18 - 17:00:02
joneLukas;;Harpah;5 MG;2025-11-18 - 16:59:55
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-18 - 16:58:19
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-18 - 16:57:44
