conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
pitchu;;xGoogle97;20 MG;2025-10-05 - 02:54:28
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 02:51:31
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:46:55
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 02:43:48
BenficaXGusagr.Ponto408;.LIGHT;jean da morte;KERNEL;2025-10-05 - 02:43:23
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-05 - 02:36:29
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:33:55
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-05 - 02:30:27
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 02:28:13
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-05 - 02:26:42
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-05 - 02:21:04
Leokbdo;30 MG;ppngo;10 MG;2025-10-05 - 02:14:41
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 02:09:44
RaioTWO;UF;Lintz;20 MG;2025-10-05 - 02:07:40
Salviati;;Aellyn;30 MG;2025-10-05 - 02:00:41
S K U;;MayRushworth;FN;2025-10-05 - 02:00:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-05 - 01:58:43
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 01:57:40
RaioTWO;UF;Lintz;20 MG;2025-10-05 - 01:54:00
Gillderson;5 MG;Gillderson;5 MG;2025-10-05 - 01:48:01
LuizTJ;;Gillderson;5 MG;2025-10-05 - 01:47:39
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-05 - 01:47:30
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-05 - 01:46:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-05 - 01:33:57
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 01:28:09
pitchu;;xGoogle97;20 MG;2025-10-05 - 01:14:29
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 01:12:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-05 - 01:05:24
joaonegrello;;ziguifridi;MÁFIA2;2025-10-05 - 01:03:49
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 01:01:23
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 00:56:56
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 00:56:27
katrinas;;katrinas;;2025-10-05 - 00:51:43
katrinas;;katrinas;;2025-10-05 - 00:51:43
Aldeias de Bárbaros;;katrinas;;2025-10-05 - 00:51:43
Gillderson;5 MG;Gillderson;5 MG;2025-10-05 - 00:48:11
LuizTJ;;Gillderson;5 MG;2025-10-05 - 00:48:09
RustCarrot;;Laizo;AJ;2025-10-05 - 00:48:06
Urahara;GdU;Donsz;20 MG;2025-10-05 - 00:47:40
Aldeias de Bárbaros;;bocão;;2025-10-05 - 00:40:50
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 00:37:58
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 00:35:53
