conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-25 - 18:13:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:11:21
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-25 - 18:11:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 18:07:05
Torricelli;MT;ByFreak;ST;2025-10-25 - 18:06:45
Ferrez;GdU;.Arroz Sama;FN;2025-10-25 - 18:06:38
Torricelli;MT;Ítaca;AJ;2025-10-25 - 18:03:03
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-25 - 17:50:54
krein90;;Petronas;MÁFIA2;2025-10-25 - 17:49:48
MESTRE CAMUS;AJ;MESTRE CAMUS;AJ;2025-10-25 - 17:49:32
krein90;;victorflu;FN;2025-10-25 - 17:49:10
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 17:48:10
AP2AA;;Dreschezz;FN;2025-10-25 - 17:47:42
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 17:44:47
krein90;;Dark Heitor;FN;2025-10-25 - 17:43:48
VISERYON;ST;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 17:42:50
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-25 - 17:42:27
Senfin;AJ;unrecognized;FN;2025-10-25 - 17:38:53
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 17:33:27
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-25 - 17:33:26
krein90;;victorflu;FN;2025-10-25 - 17:25:44
Torricelli;MT;Ítaca;AJ;2025-10-25 - 17:17:22
AP2AA;;Dreschezz;FN;2025-10-25 - 17:15:01
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 17:13:27
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-25 - 17:10:36
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 17:10:02
AP2AA;;Dreschezz;FN;2025-10-25 - 17:04:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 16:58:32
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 16:56:29
krein90;;REDRaposa;30 MG;2025-10-25 - 16:55:25
