conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-11 - 22:40:30
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 22:39:05
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-11 - 22:33:35
KratosxxTR;;rparagis;Saturn;2025-10-11 - 22:25:33
AngeloBrum XD;GdU;xGoogle97;FN;2025-10-11 - 22:21:17
PoxaMutinho;;L1ma;AJ;2025-10-11 - 22:19:07
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 22:18:34
ldr14;+RNG+;Nelsonson;Saturn;2025-10-11 - 22:16:43
Louco Doido;.AF.;Demongray;5 MG;2025-10-11 - 22:16:33
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-11 - 22:16:29
Aldeias de Bárbaros;;dikle;;2025-10-11 - 22:14:20
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 22:13:24
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-11 - 22:13:17
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-11 - 22:13:09
zdriff;KERNEL;FelipeWizu;FN!;2025-10-11 - 22:10:17
ldr14;+RNG+;Kenrick;Saturn;2025-10-11 - 22:09:10
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 22:05:47
Aldeias de Bárbaros;;Neco;SPN;2025-10-11 - 21:56:21
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 21:55:51
Arceus James;FN!;Arceus James;FN!;2025-10-11 - 21:55:31
Senfin;AJ;Arceus James;FN!;2025-10-11 - 21:55:31
dikle;;CesarCurvello;10 MG;2025-10-11 - 21:55:16
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 21:54:28
N O I R - DG;;Bugado;FN;2025-10-11 - 21:53:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 21:48:01
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 21:46:20
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 21:44:36
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 21:44:36
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 21:44:02
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 21:42:50
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-11 - 21:36:18
Urahara;GdU;unrecognized;FN;2025-10-11 - 21:34:27
Aldeias de Bárbaros;;athletican0;AKT;2025-10-11 - 21:33:35
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 21:29:11
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 21:20:24
