conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 18:15:02
MAREZIKA;AJ;brunotavares;MÁFIA;2025-12-15 - 18:14:59
iAmFsgrott;;HugoVictor;AJ;2025-12-15 - 18:14:36
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 18:14:07
brunotavares;MÁFIA;MAREZIKA;AJ;2025-12-15 - 18:12:30
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-12-15 - 18:12:26
j.demolidor;;sabio;FN;2025-12-15 - 18:12:24
MAREZIKA;AJ;brunotavares;MÁFIA;2025-12-15 - 18:11:24
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-15 - 18:05:14
Zaigo262;.LIGHT;MAREZIKA;AJ;2025-12-15 - 17:55:47
brunotavares;MÁFIA;MAREZIKA;AJ;2025-12-15 - 17:55:30
MAREZIKA;AJ;brunotavares;MÁFIA;2025-12-15 - 17:55:16
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-15 - 17:54:49
iAmFsgrott;;Relampagomcquin;AJ;2025-12-15 - 17:54:42
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 17:50:35
Didacos;SHODO;xGoogle97;5 MG;2025-12-15 - 17:45:07
Master-Moita;MÁFIA;Peja.;FN;2025-12-15 - 17:43:39
Pintoso;5 MG;Pintoso;5 MG;2025-12-15 - 17:33:23
iAmFsgrott;;Pintoso;5 MG;2025-12-15 - 17:33:23
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-15 - 17:30:43
Aldeias de Bárbaros;;Demônio celestial;;2025-12-15 - 17:24:20
Aldeias de Bárbaros;;JMelloPK;;2025-12-15 - 17:22:31
j.demolidor;;teaser;AF;2025-12-15 - 17:21:41
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-15 - 17:21:20
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 17:18:35
kiabolt;;frozen13;FN!;2025-12-15 - 17:15:17
