conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
suliverr;AJ;sabio;FN;2025-11-03 - 14:08:25
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 14:03:58
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 14:03:34
Torricelli;MT;marcos ferreira girao;AJ;2025-11-03 - 13:59:32
FIVETECH;;cemill;Saturn;2025-11-03 - 13:55:57
suliverr;AJ;sabio;FN;2025-11-03 - 13:54:04
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 13:53:20
FIVETECH;;cemill;Saturn;2025-11-03 - 13:48:57
FIVETECH;;cemill;Saturn;2025-11-03 - 13:48:03
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 13:47:50
Aldeias de Bárbaros;;vingadora07;;2025-11-03 - 13:47:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-03 - 13:43:34
FIVETECH;;cemill;Saturn;2025-11-03 - 13:40:12
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-03 - 13:33:41
douglashames;AKT;gutodaross;AJ;2025-11-03 - 13:28:38
fabmayer;AJ;unrecognized;FN;2025-11-03 - 13:25:09
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 13:24:08
krein90;;RtZlLuKe;FN;2025-11-03 - 13:17:10
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 13:13:50
FIVETECH;;cemill;Saturn;2025-11-03 - 13:12:59
FIVETECH;;cemill;Saturn;2025-11-03 - 13:11:04
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 13:09:47
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-03 - 13:07:48
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 13:00:28
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 13:00:02
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 12:59:58
DeeJay;FN;DeeJay;FN;2025-11-03 - 12:59:58
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-03 - 12:59:08
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-03 - 12:54:52
FIVETECH;;cemill;Saturn;2025-11-03 - 12:48:33
Aldeias de Bárbaros;;loading;AF;2025-11-03 - 12:47:08
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 12:46:44
FIVETECH;;cemill;Saturn;2025-11-03 - 12:46:05
FIVETECH;;cemill;Saturn;2025-11-03 - 12:44:54
bonabolado;AJ;Negomel;MÁFIA;2025-11-03 - 12:44:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 12:42:03
Aldeias de Bárbaros;;luizoian;FN!;2025-11-03 - 12:38:52
xtk01;MUERTE;MACUCO;5 MG;2025-11-03 - 12:35:04
douglashames;AKT;vittera07;AJ;2025-11-03 - 12:33:45
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 12:30:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-03 - 12:28:03
