conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 23:40:26
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 23:39:58
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-11 - 23:36:41
LeoSousa4;30 MG;Jamper..;FN;2025-11-11 - 23:34:19
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 23:33:01
nery.com;Saturn;nery.com;Saturn;2025-11-11 - 23:27:14
kapira;;nery.com;Saturn;2025-11-11 - 23:27:14
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:26:55
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:26:45
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 23:04:49
DougLN;5 MG;- GTI;FN;2025-11-11 - 23:04:15
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 23:04:03
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 23:01:23
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-11 - 22:59:21
DougLN;5 MG;- GTI;FN;2025-11-11 - 22:56:16
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 22:50:55
hapstuido;Caixa;E X P Y C K;5 MG;2025-11-11 - 22:45:50
guerra01;AF;toiço509e;Saturn;2025-11-11 - 22:43:57
sfraiz;AF;nickborez;FN!;2025-11-11 - 22:41:40
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-11 - 22:39:37
Celso Galeno;;MayRushworth;FN;2025-11-11 - 22:39:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 22:34:59
Vianna77;10 MG;ppngo;5 MG;2025-11-11 - 22:31:27
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 22:21:19
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 22:17:07
TSUNUP;Saturn;thaymer;HRWD;2025-11-11 - 22:14:34
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 22:12:01
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 22:08:24
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-11 - 22:01:59
