conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:08:52
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 10:07:30
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 10:04:39
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 10:03:56
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 10:02:02
Aldeias de Bárbaros;;overlogic2;5 MG;2025-09-30 - 09:57:12
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 09:51:50
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-09-30 - 09:50:59
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 09:50:41
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 09:49:39
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-09-30 - 09:49:05
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:47:57
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 09:45:40
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 09:44:41
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 09:39:20
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 09:37:10
Salviati;;Michael;30 MG;2025-09-30 - 09:35:37
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 09:35:35
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 09:35:31
Aldeias de Bárbaros;;joneLukas;BAYAGA;2025-09-30 - 09:33:52
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 09:32:39
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:32:00
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 09:29:22
Gamarano;;PetersonXR;FN;2025-09-30 - 09:28:48
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:28:39
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-30 - 09:23:05
Gamarano;;yandelacruz;FN;2025-09-30 - 09:15:31
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 09:15:16
SirFera;GdU;Sennin;20 MG;2025-09-30 - 09:13:17
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 09:12:08
vitor6997;GdU;ArturSilva;MÁFIA2;2025-09-30 - 09:11:30
RustCarrot;;Laizo;AJ;2025-09-30 - 09:10:15
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 09:10:03
Gamarano;;yandelacruz;FN;2025-09-30 - 09:05:35
Urahara;GdU;MAREZIKA;LEGION;2025-09-30 - 09:03:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 09:03:51
.Tacos.;DT;j.demolidor;.KZD;2025-09-30 - 09:03:12
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 09:01:55
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-30 - 09:01:00
