conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 14:26:01
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 14:22:10
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 14:20:12
Aldeias de Bárbaros;;VittyBull;;2025-12-09 - 14:14:58
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-09 - 14:13:48
Peja.;FN!;Peja.;FN!;2025-12-09 - 14:12:47
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-09 - 14:07:28
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-09 - 14:06:06
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 14:04:34
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-09 - 13:58:44
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 13:58:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 13:56:46
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 13:55:45
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-09 - 13:50:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 13:50:38
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 13:45:39
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 13:41:24
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-09 - 13:38:42
j.demolidor;AJ;Bugado;FN;2025-12-09 - 13:36:19
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 13:34:27
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-09 - 13:33:37
Aldeias de Bárbaros;;styllo;.KZD;2025-12-09 - 13:25:39
Aellyn;AD;ppngo;5 MG;2025-12-09 - 13:16:47
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 13:09:05
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 13:04:59
Chups;;cemill;5 MG;2025-12-09 - 12:59:26
Folk;Sa;cemill;5 MG;2025-12-09 - 12:58:14
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 12:56:41
Aldeias de Bárbaros;;rafaelmachete1;;2025-12-09 - 12:48:46
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-09 - 12:47:43
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-09 - 12:43:29
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-09 - 12:36:30
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 12:33:31
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 12:33:11
Aldeias de Bárbaros;;rparagis;AJ;2025-12-09 - 12:28:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 12:23:20
