conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
dooouglas;GdU;Dark Heitor;FN;2025-10-19 - 22:34:15
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 22:29:42
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-19 - 22:29:05
ElJonjon;MST;nickborez;KERNEL;2025-10-19 - 22:28:26
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-19 - 22:20:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-19 - 22:15:17
rubao;;Petronas;MÁFIA2;2025-10-19 - 22:13:54
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 22:09:27
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:08:18
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-19 - 22:05:47
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-19 - 22:05:26
Difaed;GdU;pik66;AJ;2025-10-19 - 21:59:57
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 21:57:59
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 21:57:03
Torricelli;MT;MAREZIKA;AJ;2025-10-19 - 21:57:00
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 21:53:56
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 21:52:23
penzo;;Braddock.;5 MG;2025-10-19 - 21:47:47
VISERYON;AJ;Celter;MÁFIA;2025-10-19 - 21:45:48
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 21:44:41
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-19 - 21:41:59
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 21:40:27
ppngo;5 MG;ppngo;5 MG;2025-10-19 - 21:39:36
CallMeJon;30 MG;ppngo;5 MG;2025-10-19 - 21:39:36
Gecko;GdU;steinn;FN;2025-10-19 - 21:39:25
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-19 - 21:37:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 21:34:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 21:34:07
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-19 - 21:30:04
SirFera;GdU;brunotavares;MÁFIA;2025-10-19 - 21:26:29
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 21:24:55
Stone;KERNEL;Jacksonjj;AJ;2025-10-19 - 21:24:44
Wagao;FN!;vittera07;AJ;2025-10-19 - 21:23:45
Zaigo262;.LIGHT;Donsz;FN;2025-10-19 - 21:19:35
Gecko;GdU;sabio;FN!;2025-10-19 - 21:19:13
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 21:18:02
SirKarakura;GdU;MrGauchow;5 MG;2025-10-19 - 21:17:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-19 - 21:13:19
