conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
RaioTWO;UF;hasua;20 MG;2025-10-01 - 10:33:31
VISERYON;THD;Celter;MÁFIA;2025-10-01 - 10:33:30
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:33:02
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 10:32:50
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 10:31:46
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 10:30:44
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 10:30:22
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 10:24:33
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 10:18:48
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-10-01 - 10:13:42
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 10:12:36
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 10:12:25
DeeJay;FN;DeeJay;FN;2025-10-01 - 10:11:28
DeeJay;FN;DeeJay;FN;2025-10-01 - 10:11:28
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 10:11:28
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:08:44
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:00:00
DeeJay;FN;DeeJay;FN;2025-10-01 - 09:58:40
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 09:58:39
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 09:56:09
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 09:55:32
Aldeias de Bárbaros;;HellsingPxt;KZD.;2025-10-01 - 09:52:14
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 09:50:41
artur.soares;SOAD;charlesprestes;Saturn;2025-10-01 - 09:46:51
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 09:44:09
S K U;;..Joker..;FN;2025-10-01 - 09:43:58
KratosxxTR;;John Rambo;Saturn;2025-10-01 - 09:43:05
cazurp;LEGION;cazurp;LEGION;2025-10-01 - 09:42:01
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 09:38:48
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 09:36:51
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 09:35:57
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 09:35:17
King Mega;AKT;steinn;FN;2025-10-01 - 09:30:22
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 09:29:17
VISERYON;THD;Celter;MÁFIA;2025-10-01 - 09:28:13
RustCarrot;;Laizo;AJ;2025-10-01 - 09:27:53
