conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 01:30:34
AP2AA;AJ;steinn;FN;2025-10-17 - 01:29:37
cotariano;FN!;wilson rei;CCA;2025-10-17 - 01:26:45
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 01:18:39
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-17 - 01:18:04
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-17 - 01:13:53
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 01:13:16
Aldeias de Bárbaros;;BadBoys;ROTA;2025-10-17 - 01:11:19
uhdread;;stg22;10 MG;2025-10-17 - 01:09:43
Rdnsilv9;;Hory;30 MG;2025-10-17 - 01:09:29
Dwija;AKT;jean da morte;FN!;2025-10-17 - 00:58:30
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 00:58:17
Ennolmao;.AF.;John Rambo;Saturn;2025-10-17 - 00:55:34
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-17 - 00:49:18
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 00:44:37
Gecko;GdU;steinn;FN;2025-10-17 - 00:44:07
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 00:43:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 00:41:00
Aldeias de Bárbaros;;OGUN;AJ;2025-10-17 - 00:40:52
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-17 - 00:36:53
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 00:36:32
douglashames;AKT;alexzera doidinho;FN;2025-10-17 - 00:28:36
Aldeias de Bárbaros;;athletican0;AKT;2025-10-17 - 00:28:01
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-17 - 00:24:51
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-17 - 00:21:32
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 00:21:01
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 00:18:06
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-17 - 00:17:35
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 00:17:35
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 00:17:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 00:17:01
KingOf;;DougLN;5 MG;2025-10-17 - 00:14:27
ricmazullo;;mirko cro cop;Saturn;2025-10-17 - 00:13:47
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 00:13:30
Gecko;GdU;steinn;FN;2025-10-17 - 00:11:47
