conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 14:41:35
Torricelli;MT;brunotavares;MÁFIA;2025-10-24 - 14:41:16
MBA*;AJ;40km;5 MG;2025-10-24 - 14:40:19
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 14:37:11
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-24 - 14:37:11
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 14:34:28
BadBoys;;Der Fischer;FN!;2025-10-24 - 14:34:26
krein90;;Nazgul;FN;2025-10-24 - 14:33:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-24 - 14:29:13
Aldeias de Bárbaros;;loading;AF;2025-10-24 - 14:25:58
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 14:22:53
BadBoys;;is it coyote z;FN;2025-10-24 - 14:22:47
Stone;KERNEL;trokaforte;FN;2025-10-24 - 14:22:37
Aldeias de Bárbaros;;ByFreak;ST;2025-10-24 - 14:22:29
ByFreak;ST;ByFreak;ST;2025-10-24 - 14:22:29
BlackJR;5 MG;BBgzaNN;FN;2025-10-24 - 14:22:26
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-24 - 14:22:25
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 14:16:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-24 - 14:16:48
IMTG;;Lintz;5 MG;2025-10-24 - 14:05:59
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-24 - 14:01:40
Stone;KERNEL;trokaforte;FN;2025-10-24 - 14:01:28
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 13:46:21
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-24 - 13:45:49
fabmayer;AJ;fabmayer;AJ;2025-10-24 - 13:45:49
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 13:44:47
Aldeias de Bárbaros;;lssouza;AF;2025-10-24 - 13:43:34
