conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 06:10:31
Aldeias de Bárbaros;;dener113;FN!;2025-11-10 - 06:07:27
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-10 - 06:05:15
Master cooler;5 MG;Master cooler;5 MG;2025-11-10 - 06:05:15
Stone;KERNEL;trokaforte;FN;2025-11-10 - 06:01:38
Celso Galeno;;frozen13;FN!;2025-11-10 - 05:55:57
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 05:42:11
zulu19;;Nykon;FN;2025-11-10 - 05:42:10
zulu19;;Nykon;FN;2025-11-10 - 05:40:36
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-11-10 - 05:28:27
ZionB;;Ninguém me Segura??;30 MG;2025-11-10 - 05:28:25
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-10 - 05:22:01
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 05:21:13
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 05:10:45
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-10 - 05:10:15
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-10 - 05:03:13
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-10 - 04:52:16
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 04:51:13
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 04:49:30
tiboladao;AF;tiboladao;AF;2025-11-10 - 04:33:20
Aldeias de Bárbaros;;tiboladao;AF;2025-11-10 - 04:33:08
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-10 - 04:33:06
Celso Galeno;;frozen13;FN!;2025-11-10 - 04:31:38
frozen13;FN!;frozen13;FN!;2025-11-10 - 04:31:38
