conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-05 - 21:44:31
Relampagomcquin;AJ;knollll;FN!;2025-12-05 - 21:41:45
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-05 - 21:40:24
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-05 - 21:27:21
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-05 - 21:25:50
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-05 - 21:25:05
Aldeias de Bárbaros;;thander2099;AF;2025-12-05 - 21:16:40
Senfin;AJ;sabio;FN;2025-12-05 - 21:08:12
Aldeias de Bárbaros;;carlosneife;DHS;2025-12-05 - 21:05:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 21:02:43
tinasfares;AJ;sergps;Saturn;2025-12-05 - 21:00:23
Michael;AD;cleber 25;FN;2025-12-05 - 20:59:52
Nykon;FN;JBSousa;AJ;2025-12-05 - 20:53:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-05 - 20:51:03
DougLN;5 MG;- GTI;FN;2025-12-05 - 20:47:25
Senfin;AJ;Senhor da guerra1;FN;2025-12-05 - 20:45:52
MrGauchow;SHODO;InovaLuck;FN;2025-12-05 - 20:44:55
Aldeias de Bárbaros;;thander2099;AF;2025-12-05 - 20:44:23
Rei Ed;@@@;HAYLANDER.S45;SEÉ;2025-12-05 - 20:39:45
jaime p.f;10 MG;MACUCO;5 MG;2025-12-05 - 20:35:33
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-05 - 20:35:04
GANG DO MACHADO;AF;brunotavares;MÁFIA;2025-12-05 - 20:34:38
alleflima10;AF;mirko cro cop;Saturn;2025-12-05 - 20:25:04
Michael;AD;Petronas;MÁFIA;2025-12-05 - 20:21:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 20:20:18
Relampagomcquin;AJ;is it coyote z;FN;2025-12-05 - 20:18:51
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-05 - 20:15:33
Lordchesp2;KERNEL;steinn;FN;2025-12-05 - 20:11:49
Aldeias de Bárbaros;;vittera07;AJ;2025-12-05 - 20:10:45
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-05 - 20:05:37
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-05 - 20:04:08
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 20:01:50
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-05 - 19:59:10
Cizar o Terrivel;AF;brunotavares;MÁFIA;2025-12-05 - 19:58:21
Rokm;MÁFIA;Peja.;FN!;2025-12-05 - 19:54:42
.Tacos.;AJ;RtZlLuKe;FN;2025-12-05 - 19:52:08
