conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:36:36
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 00:36:32
chibataT;;Belomonte;AJ;2025-12-02 - 00:26:06
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 00:22:37
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 00:22:32
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-02 - 00:22:29
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:19:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 00:19:39
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-12-02 - 00:19:32
knollll;FN!;Mb.bahia;AJ;2025-12-02 - 00:07:53
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:07:45
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:06:07
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 00:05:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:01:50
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 00:01:41
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:00:39
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 23:53:53
jaime p.f;10 MG;MACUCO;5 MG;2025-12-01 - 23:52:11
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 23:50:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 23:50:09
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 23:47:49
chibataT;;Belomonte;AJ;2025-12-01 - 23:47:14
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 23:41:45
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 23:38:01
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-12-01 - 23:36:28
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-01 - 23:34:49
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 23:32:10
sabio;FN;Senfin;AJ;2025-12-01 - 23:19:31
Senfin;AJ;Senfin;AJ;2025-12-01 - 23:19:31
Aldeias de Bárbaros;;dener113;ON;2025-12-01 - 23:17:12
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 23:16:19
tinasfares;AJ;sergps;Saturn;2025-12-01 - 23:14:41
tinasfares;AJ;sergps;Saturn;2025-12-01 - 23:12:13
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 23:04:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 23:00:26
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-01 - 22:51:17
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 22:39:48
