conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Je140594;AJ;RtZlLuKe;FN;2025-12-11 - 22:27:46
Aldeias de Bárbaros;;vittera07;AJ;2025-12-11 - 22:27:01
Aldeias de Bárbaros;;Laizo;AJ;2025-12-11 - 22:21:52
Lintz;5 MG;Dreschezz;FN;2025-12-11 - 22:13:03
Biel17;MÁFIA;Nykon;FN;2025-12-11 - 22:04:27
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-11 - 22:03:02
fercomp;AF;Pintoso;Saturn;2025-12-11 - 21:58:48
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 21:57:30
MrGauchow;SHODO;Dreschezz;FN;2025-12-11 - 21:55:46
iAmFsgrott;;is it coyote z;FN;2025-12-11 - 21:54:29
Aldeias de Bárbaros;;7Copa;FN;2025-12-11 - 21:53:08
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 21:51:32
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 21:50:54
Rokm;MÁFIA;Peja.;FN!;2025-12-11 - 21:50:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 21:48:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 21:44:36
joao pequen0;MÁFIA;joao pequen0;MÁFIA;2025-12-11 - 21:44:31
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 21:44:30
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 21:40:47
Vk.estef;AD;MACUCO;5 MG;2025-12-11 - 21:39:32
Aldeias de Bárbaros;;felipehrss;ON;2025-12-11 - 21:39:01
Jbeto;FN;CrazyFrog777;AJ;2025-12-11 - 21:26:56
Capitão Caverna;AJ;Sennin;FN;2025-12-11 - 21:26:21
Aldeias de Bárbaros;;dener113;ON;2025-12-11 - 21:21:50
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-11 - 21:20:29
Jbeto;FN;CrazyFrog777;AJ;2025-12-11 - 21:16:01
Aldeias de Bárbaros;;AnDrEi Grêmio;AD;2025-12-11 - 21:14:29
mcpjm;;Marcelo Rush;5 MG;2025-12-11 - 21:02:37
alleflima10;AF;Troyya;FN!;2025-12-11 - 21:01:35
Aldeias de Bárbaros;;nery.com;AJ;2025-12-11 - 20:59:18
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-12-11 - 20:58:27
MrGauchow;SHODO;Dreschezz;FN;2025-12-11 - 20:56:13
Henrich;MÁFIA2;joao pequen0;MÁFIA;2025-12-11 - 20:53:03
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-11 - 20:49:57
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-11 - 20:47:16
Master-Moita;MÁFIA;shakashaka;FN;2025-12-11 - 20:47:11
Capitão Caverna;AJ;Sennin;FN;2025-12-11 - 20:45:05
DemonAguia;AD;Petronas;MÁFIA;2025-12-11 - 20:40:23
