conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-23 - 13:16:40
suliverr;AJ;is it coyote z;FN;2025-11-23 - 13:14:28
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-23 - 13:12:24
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 13:09:32
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-23 - 13:06:07
Sigarin;;Queen Mia Malkova;Saturn;2025-11-23 - 13:02:30
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 13:00:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-23 - 12:57:17
marlonX;ON;paulohque;FN!;2025-11-23 - 12:55:44
jaime p.f;10 MG;MACUCO;5 MG;2025-11-23 - 12:53:05
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-23 - 12:42:59
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:42:44
Sigarin;;sergps;Saturn;2025-11-23 - 12:39:35
DemonAguia;30 MG;vinexz;MÁFIA;2025-11-23 - 12:38:26
Aellyn;30 MG;ppngo;5 MG;2025-11-23 - 12:28:18
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-23 - 12:28:03
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:25:08
Mig-37;MÁFIA;Utzig;FN;2025-11-23 - 12:22:21
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-23 - 12:21:12
WoophXx;MÁFIA2;K R A T O S;AJ;2025-11-23 - 12:16:18
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-23 - 12:14:39
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-23 - 12:12:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-23 - 12:05:50
Aldeias de Bárbaros;;nery.com;AJ;2025-11-23 - 12:01:31
sandubão1;MÁFIA;Matheus2020;Lalala;2025-11-23 - 12:00:38
MascaFumo;AJ;Senhor da guerra1;FN;2025-11-23 - 11:58:45
Aldeias de Bárbaros;;tiboladao;AF;2025-11-23 - 11:50:31
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-23 - 11:47:21
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-23 - 11:45:44
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 11:35:58
Peja.;MÁFIA;7Copa;FN;2025-11-23 - 11:29:55
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-23 - 11:28:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-23 - 11:27:24
maicomkachak;;Jbeto;FN;2025-11-23 - 11:26:56
Aldeias de Bárbaros;;L1ma;AJ;2025-11-23 - 11:26:47
