conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 07:16:56
fercomp;AF;Aurelio Knaip;FN!;2025-12-19 - 07:09:20
Aldeias de Bárbaros;;Sennin;FN;2025-12-19 - 07:08:21
lordpc;;Akif Atakul;5 MG;2025-12-19 - 06:47:03
Aldeias de Bárbaros;;- GTI;FN;2025-12-19 - 06:46:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-19 - 06:44:43
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-19 - 06:44:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 06:42:47
Deuclits7;AD;victorflu;FN;2025-12-19 - 06:32:03
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-19 - 06:17:48
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-19 - 06:15:25
Mb.bahia;AJ;Henrique666;FN!;2025-12-19 - 06:14:23
Biel17;;brunotavares;MÁFIA;2025-12-19 - 06:13:44
Aldeias de Bárbaros;;ampola2009;AF;2025-12-19 - 06:06:12
Aldeias de Bárbaros;;rev1;AF;2025-12-19 - 05:57:14
Biel17;;Celter;FN;2025-12-19 - 05:49:26
Pintoso;5 MG;Pintoso;5 MG;2025-12-19 - 05:47:01
Aldeias de Bárbaros;;Pintoso;5 MG;2025-12-19 - 05:47:00
Henrich;MÁFIA2;cassiano pigatto;5 MG;2025-12-19 - 05:35:01
Deuclits7;AD;victorflu;FN;2025-12-19 - 05:28:21
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 05:26:10
Senfin;AJ;Donsz;FN;2025-12-19 - 05:22:06
