conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Senfin;AJ;Donsz;FN;2025-12-18 - 05:09:46
Donsz;FN;Donsz;FN;2025-12-18 - 05:09:46
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-18 - 05:01:22
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-18 - 04:45:49
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-18 - 04:42:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-18 - 04:42:22
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 04:34:00
kiabolt;;rparagis;AJ;2025-12-18 - 04:33:46
Aldeias de Bárbaros;;Sennin;FN;2025-12-18 - 04:33:25
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-18 - 04:13:07
DemonAguia;AD;overlogic2;5 MG;2025-12-18 - 04:12:06
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-12-18 - 04:11:24
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-18 - 04:10:49
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-18 - 04:09:19
Henrich;MÁFIA2;Peja.;FN;2025-12-18 - 04:03:20
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-18 - 03:59:00
Lajes;FN!;Edu45678;FN;2025-12-18 - 03:56:08
