conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Widda Wisky;AF;Widda Wisky;AF;2025-11-16 - 09:09:41
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-16 - 08:53:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 08:43:28
Paulo Graziano;;Storm Shadow;AF;2025-11-16 - 08:42:08
jaime p.f;10 MG;MACUCO;5 MG;2025-11-16 - 08:26:18
CaeTaniN;;Dreschezz;FN;2025-11-16 - 08:21:07
MrGauchow;5 MG;Widda Wisky;AF;2025-11-16 - 07:58:08
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-16 - 07:52:17
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-16 - 07:49:00
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 07:37:24
Aldeias de Bárbaros;;geforce;;2025-11-16 - 07:16:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 06:59:01
Dreschezz;FN;Dreschezz;FN;2025-11-16 - 06:48:39
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 06:48:39
Aldeias de Bárbaros;;felipehrss;ON;2025-11-16 - 06:47:09
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 06:24:48
CaeTaniN;;Fandangos100;FN;2025-11-16 - 06:24:22
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 06:20:19
leoassis123;;MORUM;MÁFIA;2025-11-16 - 06:13:48
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-16 - 06:06:15
DougLN;5 MG;- GTI;FN;2025-11-16 - 05:54:17
Stone;KERNEL;trokaforte;FN;2025-11-16 - 05:53:08
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 05:53:06
Stone;KERNEL;trokaforte;FN;2025-11-16 - 05:45:20
ziguifridi;;MORUM;MÁFIA;2025-11-16 - 05:34:53
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-16 - 05:04:23
DougLN;5 MG;- GTI;FN;2025-11-16 - 05:04:18
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-16 - 04:56:36
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 04:51:53
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-16 - 04:49:25
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 04:48:27
rasa1;;Jbeto;FN;2025-11-16 - 04:48:26
Aldeias de Bárbaros;;vingadora07;;2025-11-16 - 04:45:58
VittyBull;;Demongray;5 MG;2025-11-16 - 04:43:56
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-16 - 04:35:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 04:29:47
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-16 - 04:14:35
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-16 - 04:14:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 04:12:05
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-16 - 04:00:37
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 03:57:24
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 03:53:41
Aldeias de Bárbaros;;jeffão;AF;2025-11-16 - 03:42:07
