conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
trokaforte;FN;trokaforte;FN;2025-11-17 - 09:39:28
SilvaWardog;ON;trokaforte;FN;2025-11-17 - 09:39:28
MarCxZeus;ON;paulohque;FN!;2025-11-17 - 09:14:24
GANG DO MACHADO;;CrazyFrog777;AJ;2025-11-17 - 09:07:58
VittyBull;;Demongray;5 MG;2025-11-17 - 09:05:03
MrGauchow;5 MG;tripudiador;AF;2025-11-17 - 09:03:21
Aldeias de Bárbaros;;tripudiador;AF;2025-11-17 - 08:58:38
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 08:57:59
ushiro;*FIM*;Ulian;-I.R-;2025-11-17 - 08:57:46
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-17 - 08:55:03
Aldeias de Bárbaros;;eberuson;AF;2025-11-17 - 08:54:41
PoxaMutinho;AF;Wollfano;AJ;2025-11-17 - 08:48:15
Spaltec;30 MG;victorflu;FN;2025-11-17 - 08:46:30
Aldeias de Bárbaros;;fenixafs;;2025-11-17 - 08:38:28
Aldeias de Bárbaros;;Laizo;AJ;2025-11-17 - 08:35:32
MarCxZeus;ON;paulohque;FN!;2025-11-17 - 08:31:05
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-17 - 08:25:32
Aldeias de Bárbaros;;flexx08;AF;2025-11-17 - 08:25:11
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-17 - 08:22:37
MascaFumo;AJ;Bugado;FN;2025-11-17 - 08:08:41
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 08:08:16
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 08:05:43
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-17 - 08:01:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 07:58:30
Vianna77;10 MG;ppngo;5 MG;2025-11-17 - 07:56:38
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-17 - 07:53:35
Aldeias de Bárbaros;;KingNego;AF;2025-11-17 - 07:48:07
